pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
SUOMI NPP-023,SUOMI NPP,2,2026-08-27T11:43:46Z,Hawaii,NOAA 20 (JPSS-1),SUOMI NPP-025,Hawaii,2026-08-27T13:26:34Z,102.8,True
SUOMI NPP-024,SUOMI NPP,2,2026-08-27T12:59:42Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SUOMI NPP-025,Hawaii,2026-08-27T13:26:34Z,26.9,True
SUOMI NPP-026,SUOMI NPP,2,2026-08-27T14:45:15Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-027,Svalbard,2026-08-27T16:29:53Z,104.6,True
METOP-C-027,METOP-C,2,2026-08-27T19:41:54Z,Hawaii,METOP-B,METOP-C-028,Kiruna,2026-08-27T20:58:05Z,76.2,True
SUOMI NPP-028,SUOMI NPP,2,2026-08-27T21:37:24Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-030,Svalbard,2026-08-27T23:18:09Z,100.8,True
SUOMI NPP-029,SUOMI NPP,2,2026-08-27T22:55:38Z,Hawaii,NOAA 20 (JPSS-1),SUOMI NPP-030,Svalbard,2026-08-27T23:18:09Z,22.5,True
SUOMI NPP-031,SUOMI NPP,2,2026-08-28T00:35:55Z,Hawaii,NOAA 20 (JPSS-1),,,,,False
METEOR-M2 4-000,METEOR-M2 4,3,2026-08-26T01:11:16Z,"Kiruna, Svalbard",TIANMU-1 21,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,725.0,True
DMSP 5D-3 F17 (USA 191)-000,DMSP 5D-3 F17 (USA 191),3,2026-08-26T01:11:47Z,Svalbard,TIANMU-1 21,DMSP 5D-3 F17 (USA 191)-001,Kiruna,2026-08-26T02:56:48Z,105.0,True
FENGYUN 3E-000,FENGYUN 3E,3,2026-08-26T01:14:40Z,Svalbard,TIANMU-1 21,FENGYUN 3E-001,Hawaii,2026-08-26T02:35:50Z,81.2,True
METEOSAT-11 (MSG-4)-000,METEOSAT-11 (MSG-4),3,2026-08-26T01:16:38Z,Kiruna,METOP-C,,,,,False
FENGYUN 3A-000,FENGYUN 3A,3,2026-08-26T01:16:50Z,"Kiruna, Svalbard",TIANMU-1 21,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,704.3,True
TIANMU-1 19-000,TIANMU-1 19,3,2026-08-26T01:18:08Z,Svalbard,TIANMU-1 21,TIANMU-1 19-002,Hawaii,2026-08-26T11:59:52Z,641.7,True
TIANMU-1 03-000,TIANMU-1 03,3,2026-08-26T01:24:33Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 03-001,Svalbard,2026-08-26T02:58:51Z,94.3,True
TIANMU-1 22-000,TIANMU-1 22,3,2026-08-26T01:28:40Z,Svalbard,SUOMI NPP,TIANMU-1 22-005,Kiruna,2026-08-26T14:07:51Z,759.2,True
TIANMU-1 17-000,TIANMU-1 17,3,2026-08-26T01:37:04Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 17-006,Hawaii,2026-08-26T15:32:20Z,835.3,True
METEOSAT-9 (MSG-2)-000,METEOSAT-9 (MSG-2),3,2026-08-26T01:38:22Z,"Kiruna, Svalbard",METOP-C,,,,,False
METEOR-M2 2-000,METEOR-M2 2,3,2026-08-26T01:43:29Z,Hawaii,FENGYUN 3D,METEOR-M2 2-002,Hawaii,2026-08-26T03:20:26Z,97.0,True
FENGYUN 3D-001,FENGYUN 3D,3,2026-08-26T01:47:52Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),FENGYUN 3D-007,Svalbard,2026-08-26T10:09:49Z,501.9,True
FENGYUN 3C-000,FENGYUN 3C,3,2026-08-26T01:56:25Z,Hawaii,DMSP 5D-3 F18 (USA 210),FENGYUN 3C-004,Svalbard,2026-08-26T07:22:54Z,326.5,True
TIANMU-1 16-000,TIANMU-1 16,3,2026-08-26T01:57:12Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 16-002,Hawaii,2026-08-26T03:55:07Z,117.9,True
METEOR-M2 2-001,METEOR-M2 2,3,2026-08-26T02:03:49Z,"Svalbard, Kiruna",TIANMU-1 04,METEOR-M2 2-002,Hawaii,2026-08-26T03:20:26Z,76.6,True
CYGFM05-000,CYGFM05,3,2026-08-26T02:06:18Z,Hawaii,DMSP 5D-3 F18 (USA 210),CYGFM05-002,Hawaii,2026-08-26T08:37:19Z,391.0,True
ARKTIKA-M 2-000,ARKTIKA-M 2,3,2026-08-26T02:09:45Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 06-000,TIANMU-1 06,3,2026-08-26T02:12:12Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 06-005,Hawaii,2026-08-26T15:55:56Z,823.7,True
TIANMU-1 15-000,TIANMU-1 15,3,2026-08-26T02:16:05Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 15-005,Svalbard,2026-08-26T15:00:28Z,764.4,True
DMSP 5D-3 F18 (USA 210)-001,DMSP 5D-3 F18 (USA 210),3,2026-08-26T02:16:55Z,"Kiruna, Svalbard",TIANMU-1 04,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,602.0,True
FENGYUN 3C-001,FENGYUN 3C,3,2026-08-26T02:20:29Z,"Kiruna, Svalbard",TIANMU-1 04,FENGYUN 3C-004,Svalbard,2026-08-26T07:22:54Z,302.4,True
TIANMU-1 18-001,TIANMU-1 18,3,2026-08-26T02:39:03Z,"Svalbard, Kiruna",TIANMU-1 05,TIANMU-1 18-002,Kiruna,2026-08-26T04:12:45Z,93.7,True
NOAA 21 (JPSS-2)-000,NOAA 21 (JPSS-2),3,2026-08-26T02:41:02Z,"Svalbard, Kiruna",TIANMU-1 05,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,1197.6,True
METEOR-M 2-001,METEOR-M 2,3,2026-08-26T02:42:55Z,Hawaii,FENGYUN 3E,,,,,False
METEOR-M2 4-001,METEOR-M2 4,3,2026-08-26T02:51:49Z,"Kiruna, Svalbard",TIANMU-1 05,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,624.4,True
FENGYUN 3A-001,FENGYUN 3A,3,2026-08-26T02:57:28Z,"Svalbard, Kiruna",TIANMU-1 03,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,603.7,True
DMSP 5D-3 F16 (USA 172)-000,DMSP 5D-3 F16 (USA 172),3,2026-08-26T03:04:50Z,Svalbard,TIANMU-1 03,DMSP 5D-3 F16 (USA 172)-001,Hawaii,2026-08-26T04:23:48Z,79.0,True
FENGYUN 3D-002,FENGYUN 3D,3,2026-08-26T03:06:04Z,Hawaii,TIANMU-1 05,FENGYUN 3D-007,Svalbard,2026-08-26T10:09:49Z,423.8,True
METEOR-M 2-002,METEOR-M 2,3,2026-08-26T03:06:06Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 17-001,TIANMU-1 17,3,2026-08-26T03:09:28Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 17-006,Hawaii,2026-08-26T15:32:20Z,742.9,True
TIANMU-1 03-002,TIANMU-1 03,3,2026-08-26T03:20:57Z,Hawaii,METEOR-M2 2,TIANMU-1 03-007,Kiruna,2026-08-26T17:04:16Z,823.3,True
FENGYUN 3D-003,FENGYUN 3D,3,2026-08-26T03:28:35Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),FENGYUN 3D-007,Svalbard,2026-08-26T10:09:49Z,401.2,True
TIANMU-1 16-001,TIANMU-1 16,3,2026-08-26T03:30:03Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 16-002,Hawaii,2026-08-26T03:55:07Z,25.1,True
TIANMU-1 04-001,TIANMU-1 04,3,2026-08-26T03:32:57Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,1419.8,True
TIANMU-1 17-002,TIANMU-1 17,3,2026-08-26T03:36:14Z,Hawaii,METEOR-M2 2,TIANMU-1 17-006,Hawaii,2026-08-26T15:32:20Z,716.1,True
DMSP 5D-3 F18 (USA 210)-002,DMSP 5D-3 F18 (USA 210),3,2026-08-26T03:36:17Z,Hawaii,METEOR-M2 2,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,522.6,True
TIANMU-1 12-000,TIANMU-1 12,3,2026-08-26T03:43:11Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 12-001,Hawaii,2026-08-26T04:53:44Z,70.5,True
TIANMU-1 06-001,TIANMU-1 06,3,2026-08-26T03:44:47Z,"Svalbard, Kiruna",METEOR-M2 2,TIANMU-1 06-005,Hawaii,2026-08-26T15:55:56Z,731.1,True
TIANMU-1 15-001,TIANMU-1 15,3,2026-08-26T03:49:15Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 15-005,Svalbard,2026-08-26T15:00:28Z,671.2,True
TIANMU-1 04-002,TIANMU-1 04,3,2026-08-26T03:56:45Z,Hawaii,TIANMU-1 16,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,1396.0,True
DMSP 5D-3 F18 (USA 210)-003,DMSP 5D-3 F18 (USA 210),3,2026-08-26T03:58:00Z,"Kiruna, Svalbard",METEOR-M2 2,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,500.9,True
METEOSAT-10 (MSG-3)-000,METEOSAT-10 (MSG-3),3,2026-08-26T04:00:12Z,Kiruna,METOP-C,,,,,False
FENGYUN 3C-002,FENGYUN 3C,3,2026-08-26T04:01:30Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3C-004,Svalbard,2026-08-26T07:22:54Z,201.4,True
METEOR-M2 3-000,METEOR-M2 3,3,2026-08-26T04:01:30Z,Svalbard,METOP-B,,,,,False
TIANMU-1 14-000,TIANMU-1 14,3,2026-08-26T04:04:14Z,Svalbard,METOP-B,TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,560.3,True
FENGYUN 3H-001,FENGYUN 3H,3,2026-08-26T04:04:34Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-004,Svalbard,2026-08-26T09:04:57Z,300.4,True
TIANMU-1 05-002,TIANMU-1 05,3,2026-08-26T04:06:56Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 05-007,Hawaii,2026-08-26T16:19:17Z,732.4,True
TIANMU-1 06-002,TIANMU-1 06,3,2026-08-26T04:08:32Z,Hawaii,TIANMU-1 16,TIANMU-1 06-005,Hawaii,2026-08-26T15:55:56Z,707.4,True
TIANMU-1 11-000,TIANMU-1 11,3,2026-08-26T04:09:35Z,Svalbard,METOP-B,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1976.1,True
DMSP 5D-3 F17 (USA 191)-002,DMSP 5D-3 F17 (USA 191),3,2026-08-26T04:09:56Z,Hawaii,TIANMU-1 16,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,2053.9,True
FENGYUN 3E-002,FENGYUN 3E,3,2026-08-26T04:12:13Z,Hawaii,TIANMU-1 16,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,652.6,True
TIANMU-1 15-002,TIANMU-1 15,3,2026-08-26T04:13:47Z,Hawaii,TIANMU-1 16,TIANMU-1 15-005,Svalbard,2026-08-26T15:00:28Z,646.7,True
FENGYUN 3B-000,FENGYUN 3B,3,2026-08-26T04:17:43Z,Svalbard,METOP-B,FENGYUN 3B-002,Kiruna,2026-08-26T06:02:16Z,104.5,True
NOAA 21 (JPSS-2)-001,NOAA 21 (JPSS-2),3,2026-08-26T04:21:28Z,"Svalbard, Kiruna",METOP-C,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,1097.1,True
TIANMU-1 13-000,TIANMU-1 13,3,2026-08-26T04:27:49Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,769.0,True
TIANMU-1 03-003,TIANMU-1 03,3,2026-08-26T04:30:05Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 03-007,Kiruna,2026-08-26T17:04:16Z,754.2,True
TIANMU-1 05-003,TIANMU-1 05,3,2026-08-26T04:30:54Z,Hawaii,DMSP 5D-3 F16 (USA 172),TIANMU-1 05-007,Hawaii,2026-08-26T16:19:17Z,708.4,True
METEOR-M2 4-002,METEOR-M2 4,3,2026-08-26T04:32:12Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,524.0,True
DMSP 5D-3 F17 (USA 191)-003,DMSP 5D-3 F17 (USA 191),3,2026-08-26T04:34:01Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,2029.8,True
FENGYUN 3E-003,FENGYUN 3E,3,2026-08-26T04:36:07Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,628.7,True
TIANMU-1 18-003,TIANMU-1 18,3,2026-08-26T04:36:53Z,Hawaii,DMSP 5D-3 F16 (USA 172),TIANMU-1 18-005,Kiruna,2026-08-26T15:27:04Z,650.2,True
FENGYUN 3A-002,FENGYUN 3A,3,2026-08-26T04:37:52Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,503.3,True
CYGFM03-000,CYGFM03,3,2026-08-26T04:38:03Z,Hawaii,DMSP 5D-3 F16 (USA 172),,,,,False
CYGFM02-000,CYGFM02,3,2026-08-26T04:38:52Z,Hawaii,DMSP 5D-3 F16 (USA 172),CYGFM02-005,Hawaii,2026-08-27T05:07:14Z,1468.4,True
TIANMU-1 17-003,TIANMU-1 17,3,2026-08-26T04:43:57Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 17-006,Hawaii,2026-08-26T15:32:20Z,648.4,True
SENTINEL-3B-000,SENTINEL-3B,3,2026-08-26T04:44:33Z,Svalbard,METOP-C,SENTINEL-3B-005,Kiruna,2026-08-26T09:46:53Z,302.3,True
DMSP 5D-3 F16 (USA 172)-002,DMSP 5D-3 F16 (USA 172),3,2026-08-26T04:45:57Z,"Svalbard, Kiruna",SUOMI NPP,DMSP 5D-3 F16 (USA 172)-003,Hawaii,2026-08-26T06:03:40Z,77.7,True
METEOR-M 2-003,METEOR-M 2,3,2026-08-26T04:46:39Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 16-003,TIANMU-1 16,3,2026-08-26T05:05:13Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 16-005,Svalbard,2026-08-26T14:41:49Z,576.6,True
TIANMU-1 17-004,TIANMU-1 17,3,2026-08-26T05:08:11Z,Hawaii,TIANMU-1 12,TIANMU-1 17-006,Hawaii,2026-08-26T15:32:20Z,624.1,True
FENGYUN 3D-004,FENGYUN 3D,3,2026-08-26T05:09:12Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-007,Svalbard,2026-08-26T10:09:49Z,300.6,True
TIANMU-1 04-003,TIANMU-1 04,3,2026-08-26T05:09:39Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,1323.1,True
CYGFM04-000,CYGFM04,3,2026-08-26T05:11:21Z,Hawaii,TIANMU-1 12,CYGFM04-002,Hawaii,2026-08-26T21:35:23Z,984.0,True
TIANMU-1 14-001,TIANMU-1 14,3,2026-08-26T05:15:11Z,Hawaii,TIANMU-1 12,TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,489.3,True
TIANMU-1 12-002,TIANMU-1 12,3,2026-08-26T05:15:58Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,769.8,True
TIANMU-1 11-001,TIANMU-1 11,3,2026-08-26T05:20:31Z,Hawaii,CYGFM07,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1905.2,True
TIANMU-1 06-003,TIANMU-1 06,3,2026-08-26T05:21:34Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 06-005,Hawaii,2026-08-26T15:55:56Z,634.4,True
SENTINEL-3A-000,SENTINEL-3A,3,2026-08-26T05:22:15Z,Svalbard,NOAA 20 (JPSS-1),SENTINEL-3A-001,Kiruna,2026-08-26T07:06:11Z,103.9,True
METOP-SGA1-000,METOP-SGA1,3,2026-08-26T05:24:46Z,Svalbard,NOAA 20 (JPSS-1),METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,702.2,True
TIANMU-1 15-003,TIANMU-1 15,3,2026-08-26T05:25:02Z,"Svalbard, Kiruna",METEOR-M2 2,TIANMU-1 15-005,Svalbard,2026-08-26T15:00:28Z,575.4,True
TIANMU-1 09-000,TIANMU-1 09,3,2026-08-26T05:37:13Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,745.1,True
TIANMU-1 14-002,TIANMU-1 14,3,2026-08-26T05:37:28Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,467.1,True
FENGYUN 3B-001,FENGYUN 3B,3,2026-08-26T05:38:02Z,Hawaii,CYGFM07,FENGYUN 3B-002,Kiruna,2026-08-26T06:02:16Z,24.2,True
DMSP 5D-3 F18 (USA 210)-004,DMSP 5D-3 F18 (USA 210),3,2026-08-26T05:38:57Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,399.9,True
TIANMU-1 13-001,TIANMU-1 13,3,2026-08-26T05:39:25Z,Hawaii,CYGFM07,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,697.4,True
METEOR-M2 3-001,METEOR-M2 3,3,2026-08-26T05:41:38Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-003,FENGYUN 3C,3,2026-08-26T05:42:19Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3C-004,Svalbard,2026-08-26T07:22:54Z,100.6,True
TIANMU-1 11-002,TIANMU-1 11,3,2026-08-26T05:42:48Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1882.9,True
TIANMU-1 05-004,TIANMU-1 05,3,2026-08-26T05:44:04Z,Svalbard,METOP-B,TIANMU-1 05-007,Hawaii,2026-08-26T16:19:17Z,635.2,True
FENGYUN 3H-002,FENGYUN 3H,3,2026-08-26T05:44:47Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-004,Svalbard,2026-08-26T09:04:57Z,200.2,True
TIANMU-1 18-004,TIANMU-1 18,3,2026-08-26T05:50:42Z,Svalbard,METOP-B,TIANMU-1 18-005,Kiruna,2026-08-26T15:27:04Z,576.4,True
FENGYUN 3F-000,FENGYUN 3F,3,2026-08-26T05:53:14Z,Svalbard,METOP-B,,,,,False
TIANMU-1 13-002,TIANMU-1 13,3,2026-08-26T06:01:12Z,"Kiruna, Svalbard",FENGYUN 3B,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,675.6,True
NOAA 21 (JPSS-2)-002,NOAA 21 (JPSS-2),3,2026-08-26T06:01:39Z,"Svalbard, Kiruna",FENGYUN 3B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,997.0,True
TIANMU-1 08-000,TIANMU-1 08,3,2026-08-26T06:02:30Z,Svalbard,METOP-B,TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,742.8,True
TIANMU-1 03-004,TIANMU-1 03,3,2026-08-26T06:07:47Z,Svalbard,METOP-B,TIANMU-1 03-007,Kiruna,2026-08-26T17:04:16Z,656.5,True
METEOR-M2 4-003,METEOR-M2 4,3,2026-08-26T06:12:22Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,423.9,True
CYGFM03-001,CYGFM03,3,2026-08-26T06:13:38Z,Hawaii,DMSP 5D-3 F16 (USA 172),,,,,False
DMSP 5D-3 F17 (USA 191)-004,DMSP 5D-3 F17 (USA 191),3,2026-08-26T06:15:04Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1928.7,True
CYGFM02-001,CYGFM02,3,2026-08-26T06:15:31Z,Hawaii,DMSP 5D-3 F16 (USA 172),CYGFM02-005,Hawaii,2026-08-27T05:07:14Z,1371.7,True
FENGYUN 3E-004,FENGYUN 3E,3,2026-08-26T06:16:48Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,528.0,True
FENGYUN 3A-003,FENGYUN 3A,3,2026-08-26T06:18:02Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,403.1,True
TIANMU-1 17-005,TIANMU-1 17,3,2026-08-26T06:22:12Z,Svalbard,METOP-C,TIANMU-1 17-006,Hawaii,2026-08-26T15:32:20Z,550.1,True
SENTINEL-3B-001,SENTINEL-3B,3,2026-08-26T06:23:57Z,Svalbard,METOP-C,SENTINEL-3B-005,Kiruna,2026-08-26T09:46:53Z,202.9,True
TIANMU-1 10-000,TIANMU-1 10,3,2026-08-26T06:24:45Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 10-001,Hawaii,2026-08-26T07:36:17Z,71.5,True
CYGFM08-000,CYGFM08,3,2026-08-26T06:26:58Z,Hawaii,DMSP 5D-3 F16 (USA 172),CYGFM08-001,Hawaii,2026-08-26T08:04:50Z,97.9,True
METEOR-M 2-004,METEOR-M 2,3,2026-08-26T06:27:00Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
DMSP 5D-3 F16 (USA 172)-004,DMSP 5D-3 F16 (USA 172),3,2026-08-26T06:27:05Z,"Kiruna, Svalbard",SUOMI NPP,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,1304.0,True
METOP-SGA1-001,METOP-SGA1,3,2026-08-26T06:43:13Z,Hawaii,TIANMU-1 07,METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,623.8,True
TIANMU-1 16-004,TIANMU-1 16,3,2026-08-26T06:43:37Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 16-005,Svalbard,2026-08-26T14:41:49Z,478.2,True
TIANMU-1 09-001,TIANMU-1 09,3,2026-08-26T06:47:44Z,Hawaii,TIANMU-1 07,TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,674.5,True
CYGFM04-001,CYGFM04,3,2026-08-26T06:48:20Z,Hawaii,TIANMU-1 07,CYGFM04-002,Hawaii,2026-08-26T21:35:23Z,887.0,True
TIANMU-1 12-003,TIANMU-1 12,3,2026-08-26T06:49:32Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,676.2,True
FENGYUN 3D-005,FENGYUN 3D,3,2026-08-26T06:49:37Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-007,Svalbard,2026-08-26T10:09:49Z,200.2,True
TIANMU-1 07-001,TIANMU-1 07,3,2026-08-26T06:50:02Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,2062.5,True
CYGFM07-001,CYGFM07,3,2026-08-26T06:57:32Z,Hawaii,METOP-B,CYGFM07-007,Hawaii,2026-08-27T22:20:30Z,2363.0,True
METEOR-M2 3-002,METEOR-M2 3,3,2026-08-26T06:58:33Z,Hawaii,METOP-B,,,,,False
CYGFM05-001,CYGFM05,3,2026-08-26T07:00:51Z,Hawaii,METOP-B,CYGFM05-002,Hawaii,2026-08-26T08:37:19Z,96.5,True
TIANMU-1 15-004,TIANMU-1 15,3,2026-08-26T07:03:34Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 15-005,Svalbard,2026-08-26T15:00:28Z,476.9,True
METEOR-M2 2-005,METEOR-M2 2,3,2026-08-26T07:04:44Z,"Svalbard, Kiruna",SENTINEL-3A,METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,706.5,True
METOP-SGA1-002,METOP-SGA1,3,2026-08-26T07:05:24Z,"Svalbard, Kiruna",SENTINEL-3A,METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,601.6,True
TIANMU-1 09-002,TIANMU-1 09,3,2026-08-26T07:09:55Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,652.4,True
TIANMU-1 14-003,TIANMU-1 14,3,2026-08-26T07:11:04Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,373.4,True
FENGYUN 3F-001,FENGYUN 3F,3,2026-08-26T07:12:42Z,Hawaii,METOP-B,,,,,False
TIANMU-1 08-001,TIANMU-1 08,3,2026-08-26T07:13:20Z,Hawaii,METOP-B,TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,672.0,True
FENGYUN 3B-003,FENGYUN 3B,3,2026-08-26T07:16:10Z,Hawaii,METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,1352.2,True
TIANMU-1 11-003,TIANMU-1 11,3,2026-08-26T07:16:23Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1789.3,True
