pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
TIANMU-1 19-000,TIANMU-1 19,3,2026-08-26T01:18:08Z,Svalbard,TIANMU-1 05,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,2632.4,True
TIANMU-1 03-000,TIANMU-1 03,3,2026-08-26T01:24:33Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 03-001,Svalbard,2026-08-26T02:58:51Z,94.3,True
METEOR-M 2-000,METEOR-M 2,3,2026-08-26T01:25:26Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 22-000,TIANMU-1 22,3,2026-08-26T01:28:40Z,Svalbard,SUOMI NPP,TIANMU-1 22-003,Kiruna,2026-08-26T14:07:51Z,759.2,True
METEOSAT-9 (MSG-2)-000,METEOSAT-9 (MSG-2),3,2026-08-26T01:38:22Z,"Kiruna, Svalbard",METOP-C,,,,,False
FENGYUN 3D-000,FENGYUN 3D,3,2026-08-26T01:47:52Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),FENGYUN 3D-005,Svalbard,2026-08-26T10:09:49Z,501.9,True
TIANMU-1 16-000,TIANMU-1 16,3,2026-08-26T01:57:12Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 16-004,Svalbard,2026-08-26T14:41:49Z,764.6,True
METEOR-M2 2-000,METEOR-M2 2,3,2026-08-26T02:03:49Z,"Svalbard, Kiruna",TIANMU-1 04,METEOR-M2 2-001,Kiruna,2026-08-26T03:46:48Z,103.0,True
ARKTIKA-M 2-000,ARKTIKA-M 2,3,2026-08-26T02:09:45Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 06-000,TIANMU-1 06,3,2026-08-26T02:12:12Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,1583.4,True
TIANMU-1 15-000,TIANMU-1 15,3,2026-08-26T02:16:05Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 15-004,Svalbard,2026-08-26T15:00:28Z,764.4,True
DMSP 5D-3 F18 (USA 210)-000,DMSP 5D-3 F18 (USA 210),3,2026-08-26T02:16:55Z,"Kiruna, Svalbard",TIANMU-1 04,DMSP 5D-3 F18 (USA 210)-006,Kiruna,2026-08-26T12:18:53Z,602.0,True
FENGYUN 3C-000,FENGYUN 3C,3,2026-08-26T02:20:29Z,"Kiruna, Svalbard",TIANMU-1 04,FENGYUN 3C-003,Svalbard,2026-08-26T07:22:54Z,302.4,True
TIANMU-1 18-001,TIANMU-1 18,3,2026-08-26T02:39:03Z,"Svalbard, Kiruna",TIANMU-1 05,TIANMU-1 18-002,Kiruna,2026-08-26T04:12:45Z,93.7,True
NOAA 21 (JPSS-2)-001,NOAA 21 (JPSS-2),3,2026-08-26T02:41:02Z,"Svalbard, Kiruna",TIANMU-1 05,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,1222.9,True
METEOR-M2 4-001,METEOR-M2 4,3,2026-08-26T02:51:49Z,"Kiruna, Svalbard",TIANMU-1 05,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,1320.7,True
FENGYUN 3E-001,FENGYUN 3E,3,2026-08-26T02:55:21Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,1420.8,True
FENGYUN 3A-001,FENGYUN 3A,3,2026-08-26T02:57:28Z,"Svalbard, Kiruna",TIANMU-1 03,FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,603.7,True
DMSP 5D-3 F16 (USA 172)-000,DMSP 5D-3 F16 (USA 172),3,2026-08-26T03:04:50Z,Svalbard,TIANMU-1 03,,,,,False
METEOR-M 2-001,METEOR-M 2,3,2026-08-26T03:06:06Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 17-001,TIANMU-1 17,3,2026-08-26T03:09:28Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 17-005,Kiruna,2026-08-26T17:29:35Z,860.1,True
FENGYUN 3D-001,FENGYUN 3D,3,2026-08-26T03:28:35Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),FENGYUN 3D-005,Svalbard,2026-08-26T10:09:49Z,401.2,True
TIANMU-1 16-001,TIANMU-1 16,3,2026-08-26T03:30:03Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 16-004,Svalbard,2026-08-26T14:41:49Z,671.8,True
TIANMU-1 04-001,TIANMU-1 04,3,2026-08-26T03:32:57Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 12-000,TIANMU-1 12,3,2026-08-26T03:43:11Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,2351.2,True
TIANMU-1 06-001,TIANMU-1 06,3,2026-08-26T03:44:47Z,"Svalbard, Kiruna",METEOR-M2 2,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,1490.8,True
TIANMU-1 15-001,TIANMU-1 15,3,2026-08-26T03:49:15Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 15-004,Svalbard,2026-08-26T15:00:28Z,671.2,True
DMSP 5D-3 F18 (USA 210)-001,DMSP 5D-3 F18 (USA 210),3,2026-08-26T03:58:00Z,"Kiruna, Svalbard",METEOR-M2 2,DMSP 5D-3 F18 (USA 210)-006,Kiruna,2026-08-26T12:18:53Z,500.9,True
METEOSAT-10 (MSG-3)-000,METEOSAT-10 (MSG-3),3,2026-08-26T04:00:12Z,Kiruna,METOP-C,,,,,False
FENGYUN 3C-001,FENGYUN 3C,3,2026-08-26T04:01:30Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3C-003,Svalbard,2026-08-26T07:22:54Z,201.4,True
METEOR-M2 3-000,METEOR-M2 3,3,2026-08-26T04:01:30Z,Svalbard,METOP-B,,,,,False
TIANMU-1 14-000,TIANMU-1 14,3,2026-08-26T04:04:14Z,Svalbard,METOP-B,TIANMU-1 14-006,Kiruna,2026-08-26T13:24:31Z,560.3,True
FENGYUN 3H-001,FENGYUN 3H,3,2026-08-26T04:04:34Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-004,Svalbard,2026-08-26T09:04:57Z,300.4,True
TIANMU-1 05-002,TIANMU-1 05,3,2026-08-26T04:06:56Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 05-005,Kiruna,2026-08-26T16:41:54Z,755.0,True
TIANMU-1 11-000,TIANMU-1 11,3,2026-08-26T04:09:35Z,Svalbard,METOP-B,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1976.1,True
FENGYUN 3B-000,FENGYUN 3B,3,2026-08-26T04:17:43Z,Svalbard,METOP-B,FENGYUN 3B-001,Kiruna,2026-08-26T06:02:16Z,104.5,True
NOAA 21 (JPSS-2)-002,NOAA 21 (JPSS-2),3,2026-08-26T04:21:28Z,"Svalbard, Kiruna",METOP-C,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,1122.5,True
TIANMU-1 13-000,TIANMU-1 13,3,2026-08-26T04:27:49Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,842.3,True
TIANMU-1 03-002,TIANMU-1 03,3,2026-08-26T04:30:05Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 03-005,Kiruna,2026-08-26T17:04:16Z,754.2,True
METEOR-M2 4-002,METEOR-M2 4,3,2026-08-26T04:32:12Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,1220.3,True
DMSP 5D-3 F17 (USA 191)-002,DMSP 5D-3 F17 (USA 191),3,2026-08-26T04:34:01Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,2029.8,True
FENGYUN 3E-002,FENGYUN 3E,3,2026-08-26T04:36:07Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,1320.0,True
FENGYUN 3A-002,FENGYUN 3A,3,2026-08-26T04:37:52Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,503.3,True
TIANMU-1 17-002,TIANMU-1 17,3,2026-08-26T04:43:57Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 17-005,Kiruna,2026-08-26T17:29:35Z,765.6,True
SENTINEL-3B-000,SENTINEL-3B,3,2026-08-26T04:44:33Z,Svalbard,METOP-C,SENTINEL-3B-003,Kiruna,2026-08-26T09:46:53Z,302.3,True
DMSP 5D-3 F16 (USA 172)-001,DMSP 5D-3 F16 (USA 172),3,2026-08-26T04:45:57Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
METEOR-M 2-002,METEOR-M 2,3,2026-08-26T04:46:39Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 16-002,TIANMU-1 16,3,2026-08-26T05:05:13Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 16-004,Svalbard,2026-08-26T14:41:49Z,576.6,True
FENGYUN 3D-002,FENGYUN 3D,3,2026-08-26T05:09:12Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-005,Svalbard,2026-08-26T10:09:49Z,300.6,True
TIANMU-1 04-002,TIANMU-1 04,3,2026-08-26T05:09:39Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 12-001,TIANMU-1 12,3,2026-08-26T05:15:58Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,2258.4,True
TIANMU-1 06-002,TIANMU-1 06,3,2026-08-26T05:21:34Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,1394.0,True
SENTINEL-3A-000,SENTINEL-3A,3,2026-08-26T05:22:15Z,Svalbard,NOAA 20 (JPSS-1),SENTINEL-3A-001,Kiruna,2026-08-26T07:06:11Z,103.9,True
METOP-SGA1-000,METOP-SGA1,3,2026-08-26T05:24:46Z,Svalbard,NOAA 20 (JPSS-1),METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,702.2,True
TIANMU-1 15-002,TIANMU-1 15,3,2026-08-26T05:25:02Z,"Svalbard, Kiruna",METEOR-M2 2,TIANMU-1 15-004,Svalbard,2026-08-26T15:00:28Z,575.4,True
TIANMU-1 09-000,TIANMU-1 09,3,2026-08-26T05:37:14Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,745.0,True
TIANMU-1 14-001,TIANMU-1 14,3,2026-08-26T05:37:28Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 14-006,Kiruna,2026-08-26T13:24:31Z,467.1,True
DMSP 5D-3 F18 (USA 210)-002,DMSP 5D-3 F18 (USA 210),3,2026-08-26T05:38:57Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-006,Kiruna,2026-08-26T12:18:53Z,399.9,True
METEOR-M2 3-001,METEOR-M2 3,3,2026-08-26T05:41:38Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-002,FENGYUN 3C,3,2026-08-26T05:42:20Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3C-003,Svalbard,2026-08-26T07:22:54Z,100.6,True
TIANMU-1 11-001,TIANMU-1 11,3,2026-08-26T05:42:48Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1882.9,True
TIANMU-1 05-003,TIANMU-1 05,3,2026-08-26T05:44:04Z,Svalbard,METOP-B,TIANMU-1 05-005,Kiruna,2026-08-26T16:41:54Z,657.8,True
FENGYUN 3H-002,FENGYUN 3H,3,2026-08-26T05:44:47Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-004,Svalbard,2026-08-26T09:04:57Z,200.2,True
TIANMU-1 18-003,TIANMU-1 18,3,2026-08-26T05:50:42Z,Svalbard,METOP-B,TIANMU-1 18-004,Kiruna,2026-08-26T15:27:04Z,576.4,True
FENGYUN 3F-000,FENGYUN 3F,3,2026-08-26T05:53:14Z,Svalbard,METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,1007.5,True
TIANMU-1 13-001,TIANMU-1 13,3,2026-08-26T06:01:12Z,"Kiruna, Svalbard",FENGYUN 3B,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,749.0,True
NOAA 21 (JPSS-2)-003,NOAA 21 (JPSS-2),3,2026-08-26T06:01:39Z,"Svalbard, Kiruna",FENGYUN 3B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,1022.3,True
TIANMU-1 08-000,TIANMU-1 08,3,2026-08-26T06:02:30Z,Svalbard,METOP-B,TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,742.8,True
TIANMU-1 03-003,TIANMU-1 03,3,2026-08-26T06:07:47Z,Svalbard,METOP-B,TIANMU-1 03-005,Kiruna,2026-08-26T17:04:16Z,656.5,True
METEOR-M2 4-003,METEOR-M2 4,3,2026-08-26T06:12:22Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,1120.1,True
DMSP 5D-3 F17 (USA 191)-003,DMSP 5D-3 F17 (USA 191),3,2026-08-26T06:15:04Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1928.7,True
FENGYUN 3E-003,FENGYUN 3E,3,2026-08-26T06:16:48Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,1219.3,True
FENGYUN 3A-003,FENGYUN 3A,3,2026-08-26T06:18:02Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,403.1,True
TIANMU-1 17-003,TIANMU-1 17,3,2026-08-26T06:22:12Z,Svalbard,METOP-C,TIANMU-1 17-005,Kiruna,2026-08-26T17:29:35Z,667.4,True
SENTINEL-3B-001,SENTINEL-3B,3,2026-08-26T06:23:57Z,Svalbard,METOP-C,SENTINEL-3B-003,Kiruna,2026-08-26T09:46:53Z,202.9,True
TIANMU-1 10-000,TIANMU-1 10,3,2026-08-26T06:24:45Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,743.0,True
METEOR-M 2-003,METEOR-M 2,3,2026-08-26T06:27:00Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
DMSP 5D-3 F16 (USA 172)-002,DMSP 5D-3 F16 (USA 172),3,2026-08-26T06:27:05Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 16-003,TIANMU-1 16,3,2026-08-26T06:43:37Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 16-004,Svalbard,2026-08-26T14:41:49Z,478.2,True
TIANMU-1 12-002,TIANMU-1 12,3,2026-08-26T06:49:32Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,2164.9,True
FENGYUN 3D-003,FENGYUN 3D,3,2026-08-26T06:49:37Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-005,Svalbard,2026-08-26T10:09:49Z,200.2,True
TIANMU-1 07-000,TIANMU-1 07,3,2026-08-26T06:50:02Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,2062.5,True
TIANMU-1 15-003,TIANMU-1 15,3,2026-08-26T07:03:34Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 15-004,Svalbard,2026-08-26T15:00:28Z,476.9,True
METEOR-M2 2-003,METEOR-M2 2,3,2026-08-26T07:04:44Z,"Svalbard, Kiruna",SENTINEL-3A,METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,706.5,True
METOP-SGA1-001,METOP-SGA1,3,2026-08-26T07:05:24Z,"Svalbard, Kiruna",SENTINEL-3A,METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,601.6,True
TIANMU-1 09-001,TIANMU-1 09,3,2026-08-26T07:09:55Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,652.4,True
TIANMU-1 14-002,TIANMU-1 14,3,2026-08-26T07:11:04Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 14-006,Kiruna,2026-08-26T13:24:31Z,373.4,True
TIANMU-1 11-002,TIANMU-1 11,3,2026-08-26T07:16:23Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1789.3,True
DMSP 5D-3 F18 (USA 210)-003,DMSP 5D-3 F18 (USA 210),3,2026-08-26T07:19:41Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-006,Kiruna,2026-08-26T12:18:53Z,299.2,True
METEOR-M2 3-002,METEOR-M2 3,3,2026-08-26T07:22:07Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3H-003,FENGYUN 3H,3,2026-08-26T07:24:42Z,"Svalbard, Kiruna",FENGYUN 3C,FENGYUN 3H-004,Svalbard,2026-08-26T09:04:57Z,100.2,True
FENGYUN 3F-001,FENGYUN 3F,3,2026-08-26T07:33:57Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,906.8,True
TIANMU-1 13-002,TIANMU-1 13,3,2026-08-26T07:34:49Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,655.3,True
TIANMU-1 08-001,TIANMU-1 08,3,2026-08-26T07:35:33Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,649.7,True
FENGYUN 3B-002,FENGYUN 3B,3,2026-08-26T07:39:54Z,"Kiruna, Svalbard",METOP-B,,,,,False
NOAA 21 (JPSS-2)-004,NOAA 21 (JPSS-2),3,2026-08-26T07:41:10Z,"Svalbard, Kiruna",METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,922.8,True
ELEKTRO-L 2-000,ELEKTRO-L 2,3,2026-08-26T07:42:11Z,Kiruna,METOP-C,,,,,False
METEOR-M2 4-004,METEOR-M2 4,3,2026-08-26T07:52:18Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,1020.2,True
DMSP 5D-3 F17 (USA 191)-004,DMSP 5D-3 F17 (USA 191),3,2026-08-26T07:55:57Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1827.8,True
FENGYUN 3E-004,FENGYUN 3E,3,2026-08-26T07:57:18Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,1118.8,True
FENGYUN 3A-004,FENGYUN 3A,3,2026-08-26T07:57:23Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,303.8,True
TIANMU-1 10-001,TIANMU-1 10,3,2026-08-26T07:57:58Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,649.8,True
SENTINEL-3B-002,SENTINEL-3B,3,2026-08-26T08:04:13Z,"Kiruna, Svalbard",METOP-C,SENTINEL-3B-003,Kiruna,2026-08-26T09:46:53Z,102.7,True
METEOR-M 2-004,METEOR-M 2,3,2026-08-26T08:07:05Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-003,DMSP 5D-3 F16 (USA 172),3,2026-08-26T08:08:07Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 12-003,TIANMU-1 12,3,2026-08-26T08:23:08Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,2071.3,True
TIANMU-1 07-001,TIANMU-1 07,3,2026-08-26T08:23:22Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1969.2,True
FENGYUN 3D-004,FENGYUN 3D,3,2026-08-26T08:29:47Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-005,Svalbard,2026-08-26T10:09:49Z,100.0,True
TIANMU-1 09-002,TIANMU-1 09,3,2026-08-26T08:43:18Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,559.0,True
TIANMU-1 14-003,TIANMU-1 14,3,2026-08-26T08:44:39Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 14-006,Kiruna,2026-08-26T13:24:31Z,279.9,True
METEOR-M2 2-004,METEOR-M2 2,3,2026-08-26T08:44:40Z,"Svalbard, Kiruna",SENTINEL-3A,METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,606.6,True
METOP-SGA1-002,METOP-SGA1,3,2026-08-26T08:46:03Z,"Kiruna, Svalbard",SENTINEL-3A,METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,500.9,True
TIANMU-1 11-003,TIANMU-1 11,3,2026-08-26T08:49:57Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1695.8,True
DMSP 5D-3 F18 (USA 210)-004,DMSP 5D-3 F18 (USA 210),3,2026-08-26T09:00:10Z,"Svalbard, Kiruna",SENTINEL-3A,DMSP 5D-3 F18 (USA 210)-006,Kiruna,2026-08-26T12:18:53Z,198.7,True
METEOR-M2 3-003,METEOR-M2 3,3,2026-08-26T09:02:34Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3C-004,FENGYUN 3C,3,2026-08-26T09:03:15Z,"Svalbard, Kiruna",FENGYUN 3H,FENGYUN 3C-005,Kiruna,2026-08-26T10:42:12Z,99.0,True
TIANMU-1 13-003,TIANMU-1 13,3,2026-08-26T09:08:23Z,"Svalbard, Kiruna",FENGYUN 3H,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,561.8,True
TIANMU-1 08-002,TIANMU-1 08,3,2026-08-26T09:08:58Z,"Svalbard, Kiruna",FENGYUN 3H,TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,556.3,True
FENGYUN 3F-002,FENGYUN 3F,3,2026-08-26T09:14:44Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,806.0,True
NOAA 21 (JPSS-2)-005,NOAA 21 (JPSS-2),3,2026-08-26T09:19:47Z,"Svalbard, Kiruna",METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,824.2,True
FENGYUN 3B-003,FENGYUN 3B,3,2026-08-26T09:20:55Z,"Kiruna, Svalbard",METOP-B,,,,,False
METEOR-M2 4-005,METEOR-M2 4,3,2026-08-26T09:31:09Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,921.3,True
TIANMU-1 10-002,TIANMU-1 10,3,2026-08-26T09:31:23Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,556.4,True
FENGYUN 3A-005,FENGYUN 3A,3,2026-08-26T09:36:05Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,205.1,True
DMSP 5D-3 F17 (USA 191)-005,DMSP 5D-3 F17 (USA 191),3,2026-08-26T09:36:34Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1727.2,True
FENGYUN 3E-005,FENGYUN 3E,3,2026-08-26T09:37:34Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,1018.5,True
METEOR-M 2-005,METEOR-M 2,3,2026-08-26T09:46:49Z,"Svalbard, Kiruna",SENTINEL-3B,,,,,False
DMSP 5D-3 F16 (USA 172)-004,DMSP 5D-3 F16 (USA 172),3,2026-08-26T09:48:55Z,"Svalbard, Kiruna",SENTINEL-3B,,,,,False
