satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority,blocked_by
METOP-B,Svalbard,2026-08-26T15:55:05Z,2026-08-26T16:05:51Z,10.8,77.6,1,METOP-B
METOP-B,Svalbard,2026-08-26T17:35:24Z,2026-08-26T17:46:10Z,10.8,72.6,1,METOP-B
METOP-B,Svalbard,2026-08-26T19:16:29Z,2026-08-26T19:26:42Z,10.2,42.4,1,METOP-B
METOP-B,Svalbard,2026-08-26T20:58:39Z,2026-08-26T21:07:21Z,8.7,24.3,1,METOP-B
NOAA 20 (JPSS-1),Kiruna,2026-08-26T22:19:55Z,2026-08-26T22:24:33Z,4.6,12.6,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-26T23:59:08Z,2026-08-27T00:09:05Z,9.9,36.0,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-27T01:39:27Z,2026-08-27T01:50:18Z,10.8,82.9,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-27T03:19:50Z,2026-08-27T03:29:37Z,9.8,36.5,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-27T04:59:46Z,2026-08-27T05:08:01Z,8.2,22.8,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-27T05:37:12Z,2026-08-27T05:40:49Z,3.6,11.5,1,METOP-B
NOAA 20 (JPSS-1),Kiruna,2026-08-27T06:38:46Z,2026-08-27T06:46:45Z,8.0,21.5,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-27T07:15:59Z,2026-08-27T07:25:41Z,9.7,33.4,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-27T08:18:14Z,2026-08-27T08:29:03Z,10.8,76.3,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-27T08:56:10Z,2026-08-27T09:06:57Z,10.8,87.8,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-27T09:58:37Z,2026-08-27T10:09:28Z,10.9,75.6,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-27T10:36:26Z,2026-08-27T10:46:15Z,9.8,37.8,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-27T11:39:44Z,2026-08-27T11:50:07Z,10.4,44.8,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-27T12:16:19Z,2026-08-27T12:24:31Z,8.2,22.9,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-27T13:21:55Z,2026-08-27T13:30:53Z,9.0,25.7,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-27T13:55:17Z,2026-08-27T14:03:03Z,7.8,20.8,1,METOP-B
METOP-B,Svalbard,2026-08-27T15:34:26Z,2026-08-27T15:45:10Z,10.7,73.4,1,METOP-B
METOP-B,Svalbard,2026-08-27T17:14:38Z,2026-08-27T17:25:26Z,10.8,79.6,1,METOP-B
METOP-B,Svalbard,2026-08-27T18:55:31Z,2026-08-27T19:05:56Z,10.4,47.6,1,METOP-B
METOP-B,Svalbard,2026-08-27T20:37:27Z,2026-08-27T20:46:34Z,9.1,27.2,1,METOP-B
NOAA 20 (JPSS-1),Kiruna,2026-08-27T22:02:35Z,2026-08-27T22:03:28Z,0.9,10.1,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-27T23:40:24Z,2026-08-27T23:49:50Z,9.4,29.7,1,NOAA 20 (JPSS-1)
SUOMI NPP,Kiruna,2026-08-26T01:39:01Z,2026-08-26T01:49:53Z,10.9,87.9,2,SUOMI NPP
SUOMI NPP,Kiruna,2026-08-26T03:19:24Z,2026-08-26T03:29:18Z,9.9,38.2,2,SUOMI NPP
SUOMI NPP,Kiruna,2026-08-26T04:59:24Z,2026-08-26T05:07:43Z,8.3,23.3,2,SUOMI NPP
METOP-C,Kiruna,2026-08-26T06:20:42Z,2026-08-26T06:25:41Z,5.0,13.1,2,METOP-C
SUOMI NPP,Kiruna,2026-08-26T06:38:27Z,2026-08-26T06:46:23Z,7.9,21.4,2,SUOMI NPP
METOP-C,Kiruna,2026-08-26T07:59:54Z,2026-08-26T08:09:52Z,10.0,37.4,2,METOP-C
SUOMI NPP,Svalbard,2026-08-26T08:17:49Z,2026-08-26T08:28:37Z,10.8,75.1,2,SUOMI NPP
METOP-C,Kiruna,2026-08-26T09:40:06Z,2026-08-26T09:50:52Z,10.8,79.9,2,METOP-C
SUOMI NPP,Svalbard,2026-08-26T09:58:10Z,2026-08-26T10:09:02Z,10.9,77.7,2,SUOMI NPP
METOP-C,Kiruna,2026-08-26T11:20:21Z,2026-08-26T11:30:00Z,9.7,35.2,2,METOP-C
SUOMI NPP,Svalbard,2026-08-26T11:39:13Z,2026-08-26T11:49:39Z,10.4,46.4,2,SUOMI NPP
METOP-C,Kiruna,2026-08-26T13:00:09Z,2026-08-26T13:08:14Z,8.1,22.2,2,METOP-C
SUOMI NPP,Svalbard,2026-08-26T13:21:20Z,2026-08-26T13:30:25Z,9.1,26.6,2,SUOMI NPP
METOP-C,Kiruna,2026-08-26T14:38:59Z,2026-08-26T14:46:51Z,7.9,21.2,2,METOP-C
METOP-C,Svalbard,2026-08-26T16:18:19Z,2026-08-26T16:29:05Z,10.8,75.7,2,METOP-C
METOP-C,Svalbard,2026-08-26T17:58:34Z,2026-08-26T18:09:22Z,10.8,75.8,2,METOP-C
METOP-C,Svalbard,2026-08-26T19:39:33Z,2026-08-26T19:49:53Z,10.3,44.7,2,METOP-C
METOP-C,Svalbard,2026-08-26T21:21:37Z,2026-08-26T21:30:31Z,8.9,25.6,2,METOP-C
SUOMI NPP,Kiruna,2026-08-26T23:40:00Z,2026-08-26T23:49:12Z,9.2,27.7,2,SUOMI NPP
SUOMI NPP,Kiruna,2026-08-27T01:20:13Z,2026-08-27T01:31:04Z,10.8,78.0,2,SUOMI NPP
SUOMI NPP,Kiruna,2026-08-27T03:00:37Z,2026-08-27T03:10:47Z,10.2,43.7,2,SUOMI NPP
SUOMI NPP,Kiruna,2026-08-27T04:40:43Z,2026-08-27T04:49:18Z,8.6,24.8,2,SUOMI NPP
METOP-C,Kiruna,2026-08-27T06:01:11Z,2026-08-27T06:02:45Z,1.6,10.3,2,METOP-C
SUOMI NPP,Kiruna,2026-08-27T06:19:59Z,2026-08-27T06:27:50Z,7.9,21.0,2,SUOMI NPP
METOP-C,Kiruna,2026-08-27T07:39:12Z,2026-08-27T07:48:38Z,9.4,30.2,2,METOP-C
SUOMI NPP,Svalbard,2026-08-27T07:59:04Z,2026-08-27T08:09:51Z,10.8,72.0,2,SUOMI NPP
METOP-C,Kiruna,2026-08-27T09:19:20Z,2026-08-27T09:30:08Z,10.8,84.7,2,METOP-C
SUOMI NPP,Svalbard,2026-08-27T09:39:20Z,2026-08-27T09:50:12Z,10.9,83.8,2,SUOMI NPP
METOP-C,Kiruna,2026-08-27T10:59:36Z,2026-08-27T11:09:35Z,10.0,40.6,2,METOP-C
SUOMI NPP,Svalbard,2026-08-27T11:20:13Z,2026-08-27T11:30:47Z,10.6,51.6,2,SUOMI NPP
METOP-C,Kiruna,2026-08-27T12:39:33Z,2026-08-27T12:47:54Z,8.4,23.7,2,METOP-C
SUOMI NPP,Svalbard,2026-08-27T13:02:06Z,2026-08-27T13:11:32Z,9.4,29.5,2,SUOMI NPP
METOP-C,Kiruna,2026-08-27T14:18:36Z,2026-08-27T14:26:21Z,7.7,20.7,2,METOP-C
METOP-C,Svalbard,2026-08-27T15:57:37Z,2026-08-27T16:08:20Z,10.7,71.9,2,METOP-C
METOP-C,Svalbard,2026-08-27T17:37:46Z,2026-08-27T17:48:35Z,10.8,82.7,2,METOP-C
METOP-C,Svalbard,2026-08-27T19:18:34Z,2026-08-27T19:29:03Z,10.5,50.3,2,METOP-C
METOP-C,Svalbard,2026-08-27T21:00:23Z,2026-08-27T21:09:41Z,9.3,28.7,2,METOP-C
SUOMI NPP,Kiruna,2026-08-27T23:21:19Z,2026-08-27T23:29:48Z,8.5,22.9,2,SUOMI NPP
