satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
SENTINEL-3A,Svalbard,2026-08-26T05:22:15Z,2026-08-26T05:26:02Z,3.8,11.8
METEOR-M2 2,Svalbard,2026-08-26T05:24:34Z,2026-08-26T05:35:08Z,10.6,60.5
METOP-SGA1,Svalbard,2026-08-26T05:24:46Z,2026-08-26T05:30:22Z,5.6,14.1
TIANMU-1 15,Kiruna,2026-08-26T05:25:02Z,2026-08-26T05:28:57Z,3.9,14.0
METEOR-M2 2,Kiruna,2026-08-26T05:26:50Z,2026-08-26T05:37:21Z,10.5,64.3
TIANMU-1 15,Svalbard,2026-08-26T05:26:55Z,2026-08-26T05:32:32Z,5.6,21.0
TIANMU-1 09,Svalbard,2026-08-26T05:37:14Z,2026-08-26T05:39:09Z,1.9,10.8
TIANMU-1 14,Svalbard,2026-08-26T05:37:28Z,2026-08-26T05:43:30Z,6.0,24.8
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T05:38:57Z,2026-08-26T05:49:55Z,11.0,76.0
TIANMU-1 14,Kiruna,2026-08-26T05:39:53Z,2026-08-26T05:46:32Z,6.6,34.8
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T05:41:08Z,2026-08-26T05:51:27Z,10.3,44.7
METEOR-M2 3,Svalbard,2026-08-26T05:41:38Z,2026-08-26T05:48:25Z,6.8,16.7
FENGYUN 3C,Svalbard,2026-08-26T05:42:20Z,2026-08-26T05:53:19Z,11.0,87.2
TIANMU-1 11,Svalbard,2026-08-26T05:42:48Z,2026-08-26T05:48:51Z,6.0,25.0
TIANMU-1 05,Svalbard,2026-08-26T05:44:04Z,2026-08-26T05:46:44Z,2.7,11.9
FENGYUN 3C,Kiruna,2026-08-26T05:44:28Z,2026-08-26T05:54:02Z,9.6,32.1
FENGYUN 3H,Svalbard,2026-08-26T05:44:47Z,2026-08-26T05:55:30Z,10.7,65.8
TIANMU-1 11,Kiruna,2026-08-26T05:45:13Z,2026-08-26T05:51:52Z,6.7,35.7
FENGYUN 3H,Kiruna,2026-08-26T05:46:09Z,2026-08-26T05:53:58Z,7.8,20.8
METEOR-M2 3,Kiruna,2026-08-26T05:46:40Z,2026-08-26T05:49:24Z,2.7,10.9
TIANMU-1 18,Svalbard,2026-08-26T05:50:42Z,2026-08-26T05:55:45Z,5.0,17.8
FENGYUN 3F,Svalbard,2026-08-26T05:53:14Z,2026-08-26T05:58:24Z,5.2,13.4
METOP-B,Svalbard,2026-08-26T05:53:17Z,2026-08-26T06:00:51Z,7.6,19.1
METOP-B,Kiruna,2026-08-26T05:57:12Z,2026-08-26T06:03:04Z,5.9,14.6
FENGYUN 3B,Svalbard,2026-08-26T05:58:47Z,2026-08-26T06:07:06Z,8.3,21.3
TIANMU-1 13,Svalbard,2026-08-26T06:01:12Z,2026-08-26T06:07:35Z,6.4,29.0
NOAA 21 (JPSS-2),Svalbard,2026-08-26T06:01:39Z,2026-08-26T06:12:22Z,10.7,64.9
FENGYUN 3B,Kiruna,2026-08-26T06:02:16Z,2026-08-26T06:09:51Z,7.6,18.5
TIANMU-1 08,Svalbard,2026-08-26T06:02:30Z,2026-08-26T06:05:51Z,3.4,12.8
NOAA 21 (JPSS-2),Kiruna,2026-08-26T06:02:44Z,2026-08-26T06:10:32Z,7.8,20.8
TIANMU-1 13,Kiruna,2026-08-26T06:03:33Z,2026-08-26T06:10:32Z,7.0,47.8
TIANMU-1 03,Svalbard,2026-08-26T06:07:47Z,2026-08-26T06:08:25Z,0.6,10.1
METEOR-M2 4,Svalbard,2026-08-26T06:12:22Z,2026-08-26T06:23:05Z,10.7,71.1
METEOR-M2 4,Kiruna,2026-08-26T06:14:09Z,2026-08-26T06:22:20Z,8.2,22.8
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T06:15:04Z,2026-08-26T06:25:57Z,10.9,57.5
METOP-C,Svalbard,2026-08-26T06:16:29Z,2026-08-26T06:23:47Z,7.3,18.2
FENGYUN 3E,Svalbard,2026-08-26T06:16:48Z,2026-08-26T06:27:32Z,10.7,60.5
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T06:17:24Z,2026-08-26T06:28:23Z,11.0,74.0
FENGYUN 3A,Svalbard,2026-08-26T06:18:02Z,2026-08-26T06:28:49Z,10.8,64.7
FENGYUN 3A,Kiruna,2026-08-26T06:19:00Z,2026-08-26T06:26:53Z,7.9,21.0
FENGYUN 3E,Kiruna,2026-08-26T06:19:06Z,2026-08-26T06:29:49Z,10.7,66.4
METOP-C,Kiruna,2026-08-26T06:20:42Z,2026-08-26T06:25:41Z,5.0,13.1
TIANMU-1 17,Svalbard,2026-08-26T06:22:12Z,2026-08-26T06:26:13Z,4.0,14.2
METEOSAT-9 (MSG-2),Svalbard,2026-08-26T06:22:29Z,2026-08-26T09:58:48Z,216.3,11.1
SENTINEL-3B,Svalbard,2026-08-26T06:23:57Z,2026-08-26T06:30:14Z,6.3,15.6
TIANMU-1 10,Svalbard,2026-08-26T06:24:45Z,2026-08-26T06:28:58Z,4.2,14.8
METEOR-M 2,Svalbard,2026-08-26T06:27:00Z,2026-08-26T06:37:47Z,10.8,78.2
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T06:27:05Z,2026-08-26T06:37:27Z,10.4,39.5
TIANMU-1 10,Kiruna,2026-08-26T06:28:00Z,2026-08-26T06:31:23Z,3.4,12.8
METEOR-M 2,Kiruna,2026-08-26T06:29:02Z,2026-08-26T06:37:49Z,8.8,26.4
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T06:29:36Z,2026-08-26T06:40:32Z,10.9,59.5
SUOMI NPP,Svalbard,2026-08-26T06:37:45Z,2026-08-26T06:48:28Z,10.7,65.3
SUOMI NPP,Kiruna,2026-08-26T06:38:27Z,2026-08-26T06:46:23Z,7.9,21.4
TIANMU-1 16,Svalbard,2026-08-26T06:43:37Z,2026-08-26T06:46:33Z,2.9,12.0
TIANMU-1 12,Svalbard,2026-08-26T06:49:32Z,2026-08-26T06:56:26Z,6.9,43.1
FENGYUN 3D,Svalbard,2026-08-26T06:49:37Z,2026-08-26T07:00:27Z,10.8,79.6
TIANMU-1 07,Svalbard,2026-08-26T06:50:02Z,2026-08-26T06:55:04Z,5.0,17.8
FENGYUN 3D,Kiruna,2026-08-26T06:51:30Z,2026-08-26T07:00:20Z,8.8,26.5
TIANMU-1 12,Kiruna,2026-08-26T06:51:47Z,2026-08-26T06:58:57Z,7.2,77.8
TIANMU-1 07,Kiruna,2026-08-26T06:52:49Z,2026-08-26T06:57:57Z,5.1,18.5
NOAA 20 (JPSS-1),Svalbard,2026-08-26T06:56:53Z,2026-08-26T07:07:37Z,10.7,66.1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T06:57:12Z,2026-08-26T07:05:21Z,8.1,22.4
SENTINEL-3A,Svalbard,2026-08-26T07:02:21Z,2026-08-26T07:09:49Z,7.5,19.1
TIANMU-1 15,Svalbard,2026-08-26T07:03:34Z,2026-08-26T07:05:20Z,1.8,10.7
METEOR-M2 2,Svalbard,2026-08-26T07:04:44Z,2026-08-26T07:15:27Z,10.7,87.4
METOP-SGA1,Svalbard,2026-08-26T07:05:24Z,2026-08-26T07:13:57Z,8.5,23.4
SENTINEL-3A,Kiruna,2026-08-26T07:06:11Z,2026-08-26T07:12:06Z,5.9,14.9
METEOR-M2 2,Kiruna,2026-08-26T07:06:47Z,2026-08-26T07:15:58Z,9.2,30.6
METOP-SGA1,Kiruna,2026-08-26T07:08:37Z,2026-08-26T07:16:53Z,8.3,22.0
TIANMU-1 09,Svalbard,2026-08-26T07:09:55Z,2026-08-26T07:15:32Z,5.6,21.2
TIANMU-1 14,Svalbard,2026-08-26T07:11:04Z,2026-08-26T07:18:07Z,7.1,52.8
TIANMU-1 09,Kiruna,2026-08-26T07:12:28Z,2026-08-26T07:18:32Z,6.1,25.5
TIANMU-1 14,Kiruna,2026-08-26T07:13:20Z,2026-08-26T07:20:20Z,7.0,53.9
TIANMU-1 11,Svalbard,2026-08-26T07:16:23Z,2026-08-26T07:23:25Z,7.0,53.5
TIANMU-1 11,Kiruna,2026-08-26T07:18:39Z,2026-08-26T07:25:37Z,7.0,52.3
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T07:19:41Z,2026-08-26T07:30:36Z,10.9,76.7
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T07:21:32Z,2026-08-26T07:30:17Z,8.8,25.4
METEOR-M2 3,Svalbard,2026-08-26T07:22:07Z,2026-08-26T07:31:19Z,9.2,28.3
FENGYUN 3C,Svalbard,2026-08-26T07:22:54Z,2026-08-26T07:33:46Z,10.9,67.2
FENGYUN 3C,Kiruna,2026-08-26T07:24:33Z,2026-08-26T07:32:37Z,8.1,21.6
FENGYUN 3H,Kiruna,2026-08-26T07:24:42Z,2026-08-26T07:33:07Z,8.4,23.8
FENGYUN 3H,Svalbard,2026-08-26T07:24:49Z,2026-08-26T07:35:33Z,10.7,67.3
METEOR-M2 3,Kiruna,2026-08-26T07:24:59Z,2026-08-26T07:34:30Z,9.5,31.7
METOP-B,Svalbard,2026-08-26T07:33:57Z,2026-08-26T07:43:37Z,9.7,32.6
FENGYUN 3F,Svalbard,2026-08-26T07:33:57Z,2026-08-26T07:42:16Z,8.3,21.9
TIANMU-1 13,Svalbard,2026-08-26T07:34:49Z,2026-08-26T07:41:58Z,7.1,62.6
TIANMU-1 08,Svalbard,2026-08-26T07:35:33Z,2026-08-26T07:41:37Z,6.1,25.2
METOP-B,Kiruna,2026-08-26T07:36:39Z,2026-08-26T07:46:48Z,10.2,41.4
TIANMU-1 13,Kiruna,2026-08-26T07:37:06Z,2026-08-26T07:43:53Z,6.8,40.6
FENGYUN 3F,Kiruna,2026-08-26T07:37:21Z,2026-08-26T07:45:03Z,7.7,19.4
TIANMU-1 08,Kiruna,2026-08-26T07:37:58Z,2026-08-26T07:44:37Z,6.6,35.7
FENGYUN 3B,Svalbard,2026-08-26T07:39:54Z,2026-08-26T07:50:06Z,10.2,36.5
NOAA 21 (JPSS-2),Kiruna,2026-08-26T07:41:10Z,2026-08-26T07:49:59Z,8.8,26.3
NOAA 21 (JPSS-2),Svalbard,2026-08-26T07:41:43Z,2026-08-26T07:52:29Z,10.8,70.4
ELEKTRO-L 2,Kiruna,2026-08-26T07:42:11Z,2026-08-26T18:54:39Z,672.5,16.2
FENGYUN 3B,Kiruna,2026-08-26T07:42:29Z,2026-08-26T07:53:16Z,10.8,51.1
METEOR-M2 4,Svalbard,2026-08-26T07:52:18Z,2026-08-26T08:02:56Z,10.6,64.6
METEOR-M2 4,Kiruna,2026-08-26T07:53:00Z,2026-08-26T08:00:49Z,7.8,21.1
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T07:55:57Z,2026-08-26T08:07:01Z,11.1,89.6
METOP-C,Svalbard,2026-08-26T07:57:09Z,2026-08-26T08:06:40Z,9.5,30.9
FENGYUN 3E,Svalbard,2026-08-26T07:57:18Z,2026-08-26T08:08:11Z,10.9,87.2
FENGYUN 3A,Kiruna,2026-08-26T07:57:23Z,2026-08-26T08:06:24Z,9.0,27.5
TIANMU-1 10,Svalbard,2026-08-26T07:57:58Z,2026-08-26T08:04:20Z,6.4,29.5
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T07:58:04Z,2026-08-26T08:07:50Z,9.8,34.0
FENGYUN 3A,Svalbard,2026-08-26T07:58:05Z,2026-08-26T08:08:56Z,10.9,71.6
FENGYUN 3E,Kiruna,2026-08-26T07:59:23Z,2026-08-26T08:08:47Z,9.4,31.3
METOP-C,Kiruna,2026-08-26T07:59:54Z,2026-08-26T08:09:52Z,10.0,37.4
TIANMU-1 10,Kiruna,2026-08-26T08:00:18Z,2026-08-26T08:07:16Z,7.0,49.5
SENTINEL-3B,Svalbard,2026-08-26T08:04:13Z,2026-08-26T08:13:06Z,8.9,26.4
METEOR-M 2,Svalbard,2026-08-26T08:07:05Z,2026-08-26T08:17:44Z,10.7,64.1
SENTINEL-3B,Kiruna,2026-08-26T08:07:09Z,2026-08-26T08:16:14Z,9.1,28.3
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T08:08:07Z,2026-08-26T08:19:08Z,11.0,67.3
METEOR-M 2,Kiruna,2026-08-26T08:08:25Z,2026-08-26T08:16:04Z,7.6,20.3
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T08:10:20Z,2026-08-26T08:21:05Z,10.7,55.5
SUOMI NPP,Kiruna,2026-08-26T08:16:49Z,2026-08-26T08:26:04Z,9.2,29.9
SUOMI NPP,Svalbard,2026-08-26T08:17:49Z,2026-08-26T08:28:37Z,10.8,75.1
TIANMU-1 12,Svalbard,2026-08-26T08:23:08Z,2026-08-26T08:30:20Z,7.2,89.6
