satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
METOP-C,Hawaii,2026-08-26T07:33:16Z,2026-08-26T07:43:58Z,10.7,89.5
METOP-B,Svalbard,2026-08-26T07:33:57Z,2026-08-26T07:43:37Z,9.7,32.6
METOP-B,Kiruna,2026-08-26T07:36:39Z,2026-08-26T07:46:48Z,10.2,41.4
METOP-C,Svalbard,2026-08-26T07:57:09Z,2026-08-26T08:06:40Z,9.5,30.9
METOP-C,Kiruna,2026-08-26T07:59:54Z,2026-08-26T08:09:52Z,10.0,37.4
SUOMI NPP,Kiruna,2026-08-26T08:16:49Z,2026-08-26T08:26:04Z,9.2,29.9
SUOMI NPP,Svalbard,2026-08-26T08:17:49Z,2026-08-26T08:28:37Z,10.8,75.1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T08:35:34Z,2026-08-26T08:45:14Z,9.7,34.6
NOAA 20 (JPSS-1),Svalbard,2026-08-26T08:36:59Z,2026-08-26T08:47:50Z,10.8,80.4
ISS (ZARYA),Hawaii,2026-08-26T08:55:25Z,2026-08-26T08:58:10Z,2.7,12.1
METOP-B,Svalbard,2026-08-26T09:14:33Z,2026-08-26T09:25:10Z,10.6,57.2
METOP-B,Kiruna,2026-08-26T09:16:53Z,2026-08-26T09:27:36Z,10.7,73.1
METOP-C,Svalbard,2026-08-26T09:37:45Z,2026-08-26T09:48:20Z,10.6,54.2
METOP-C,Kiruna,2026-08-26T09:40:06Z,2026-08-26T09:50:52Z,10.8,79.9
SUOMI NPP,Kiruna,2026-08-26T09:55:42Z,2026-08-26T10:06:21Z,10.6,61.6
SUOMI NPP,Svalbard,2026-08-26T09:58:10Z,2026-08-26T10:09:02Z,10.9,77.7
NOAA 20 (JPSS-1),Kiruna,2026-08-26T10:14:46Z,2026-08-26T10:25:35Z,10.8,77.3
NOAA 20 (JPSS-1),Svalbard,2026-08-26T10:17:29Z,2026-08-26T10:28:18Z,10.8,69.3
ISS (ZARYA),Hawaii,2026-08-26T10:30:28Z,2026-08-26T10:36:09Z,5.7,26.0
NOAA 20 (JPSS-1),Hawaii,2026-08-26T10:44:59Z,2026-08-26T10:48:13Z,3.2,11.3
METOP-B,Svalbard,2026-08-26T10:54:59Z,2026-08-26T11:05:47Z,10.8,89.8
METOP-B,Kiruna,2026-08-26T10:57:07Z,2026-08-26T11:06:36Z,9.5,33.0
METOP-C,Svalbard,2026-08-26T11:18:12Z,2026-08-26T11:29:01Z,10.8,87.1
METOP-C,Kiruna,2026-08-26T11:20:21Z,2026-08-26T11:30:00Z,9.7,35.2
SUOMI NPP,Kiruna,2026-08-26T11:36:12Z,2026-08-26T11:46:44Z,10.5,51.0
SUOMI NPP,Svalbard,2026-08-26T11:39:13Z,2026-08-26T11:49:39Z,10.4,46.4
NOAA 20 (JPSS-1),Kiruna,2026-08-26T11:55:49Z,2026-08-26T12:05:56Z,10.1,39.1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T11:58:46Z,2026-08-26T12:08:58Z,10.2,40.3
SUOMI NPP,Hawaii,2026-08-26T12:02:20Z,2026-08-26T12:13:05Z,10.7,82.5
NOAA 20 (JPSS-1),Hawaii,2026-08-26T12:21:38Z,2026-08-26T12:32:01Z,10.4,51.6
METOP-B,Svalbard,2026-08-26T12:35:10Z,2026-08-26T12:45:51Z,10.7,68.4
METOP-B,Kiruna,2026-08-26T12:36:51Z,2026-08-26T12:44:48Z,8.0,21.7
METOP-C,Svalbard,2026-08-26T12:58:24Z,2026-08-26T13:09:07Z,10.7,69.8
METOP-C,Kiruna,2026-08-26T13:00:09Z,2026-08-26T13:08:14Z,8.1,22.2
METOP-B,Santiago,2026-08-26T13:08:50Z,2026-08-26T13:19:39Z,10.8,88.1
SUOMI NPP,Kiruna,2026-08-26T13:19:18Z,2026-08-26T13:26:37Z,7.3,18.1
SUOMI NPP,Svalbard,2026-08-26T13:21:20Z,2026-08-26T13:30:25Z,9.1,26.6
METOP-C,Santiago,2026-08-26T13:32:08Z,2026-08-26T13:42:52Z,10.7,71.5
NOAA 20 (JPSS-1),Kiruna,2026-08-26T13:39:56Z,2026-08-26T13:45:23Z,5.4,13.8
NOAA 20 (JPSS-1),Svalbard,2026-08-26T13:41:11Z,2026-08-26T13:49:45Z,8.6,23.3
METOP-B,Svalbard,2026-08-26T14:15:08Z,2026-08-26T14:25:47Z,10.6,64.6
METOP-B,Kiruna,2026-08-26T14:15:35Z,2026-08-26T14:23:31Z,7.9,21.5
METOP-C,Svalbard,2026-08-26T14:38:23Z,2026-08-26T14:49:02Z,10.6,64.4
METOP-C,Kiruna,2026-08-26T14:38:59Z,2026-08-26T14:46:51Z,7.9,21.2
SUOMI NPP,Svalbard,2026-08-26T15:04:43Z,2026-08-26T15:11:12Z,6.5,15.8
METOP-C,Santiago,2026-08-26T15:16:34Z,2026-08-26T15:19:24Z,2.8,11.0
NOAA 20 (JPSS-1),Svalbard,2026-08-26T15:24:55Z,2026-08-26T15:30:31Z,5.6,14.0
METOP-B,Kiruna,2026-08-26T15:53:48Z,2026-08-26T16:03:15Z,9.4,32.5
METOP-B,Svalbard,2026-08-26T15:55:05Z,2026-08-26T16:05:51Z,10.8,77.6
ISS (ZARYA),Santiago,2026-08-26T15:57:41Z,2026-08-26T16:00:57Z,3.3,12.9
METOP-C,Kiruna,2026-08-26T16:17:11Z,2026-08-26T16:26:29Z,9.3,30.8
METOP-C,Svalbard,2026-08-26T16:18:19Z,2026-08-26T16:29:05Z,10.8,75.7
SUOMI NPP,Svalbard,2026-08-26T16:49:52Z,2026-08-26T16:51:24Z,1.5,10.3
ISS (ZARYA),Santiago,2026-08-26T17:32:27Z,2026-08-26T17:39:05Z,6.6,45.5
METOP-B,Kiruna,2026-08-26T17:32:46Z,2026-08-26T17:43:28Z,10.7,71.4
METOP-B,Svalbard,2026-08-26T17:35:24Z,2026-08-26T17:46:10Z,10.8,72.6
SUOMI NPP,Santiago,2026-08-26T17:54:30Z,2026-08-26T18:04:16Z,9.8,33.9
METOP-C,Kiruna,2026-08-26T17:56:02Z,2026-08-26T18:06:41Z,10.6,65.5
METOP-C,Svalbard,2026-08-26T17:58:34Z,2026-08-26T18:09:22Z,10.8,75.8
NOAA 20 (JPSS-1),Santiago,2026-08-26T18:13:17Z,2026-08-26T18:24:01Z,10.7,61.2
ISS (ZARYA),Hawaii,2026-08-26T18:45:33Z,2026-08-26T18:49:56Z,4.4,16.4
METOP-B,Kiruna,2026-08-26T19:13:30Z,2026-08-26T19:23:43Z,10.2,42.5
METOP-B,Svalbard,2026-08-26T19:16:29Z,2026-08-26T19:26:42Z,10.2,42.4
SUOMI NPP,Santiago,2026-08-26T19:34:59Z,2026-08-26T19:43:46Z,8.8,25.6
METOP-C,Kiruna,2026-08-26T19:36:33Z,2026-08-26T19:46:56Z,10.4,47.1
METOP-B,Hawaii,2026-08-26T19:39:21Z,2026-08-26T19:49:52Z,10.5,61.9
METOP-C,Svalbard,2026-08-26T19:39:33Z,2026-08-26T19:49:53Z,10.3,44.7
NOAA 20 (JPSS-1),Santiago,2026-08-26T19:55:22Z,2026-08-26T20:01:12Z,5.8,14.8
METOP-C,Hawaii,2026-08-26T20:02:32Z,2026-08-26T20:13:12Z,10.7,79.7
SUOMI NPP,Svalbard,2026-08-26T20:16:08Z,2026-08-26T20:17:23Z,1.2,10.2
ISS (ZARYA),Hawaii,2026-08-26T20:21:51Z,2026-08-26T20:26:56Z,5.1,20.3
NOAA 20 (JPSS-1),Svalbard,2026-08-26T20:35:00Z,2026-08-26T20:38:15Z,3.2,11.2
METOP-B,Kiruna,2026-08-26T20:57:07Z,2026-08-26T21:03:12Z,6.1,15.0
METOP-B,Svalbard,2026-08-26T20:58:39Z,2026-08-26T21:07:21Z,8.7,24.3
METOP-C,Kiruna,2026-08-26T21:19:47Z,2026-08-26T21:26:35Z,6.8,16.7
METOP-C,Svalbard,2026-08-26T21:21:37Z,2026-08-26T21:30:31Z,8.9,25.6
SUOMI NPP,Svalbard,2026-08-26T21:56:15Z,2026-08-26T22:02:39Z,6.4,15.6
NOAA 20 (JPSS-1),Svalbard,2026-08-26T22:15:34Z,2026-08-26T22:22:48Z,7.2,17.8
NOAA 20 (JPSS-1),Kiruna,2026-08-26T22:19:55Z,2026-08-26T22:24:33Z,4.6,12.6
METOP-B,Svalbard,2026-08-26T22:42:08Z,2026-08-26T22:48:00Z,5.9,14.6
METOP-C,Svalbard,2026-08-26T23:04:57Z,2026-08-26T23:11:10Z,6.2,15.3
SUOMI NPP,Hawaii,2026-08-26T23:13:41Z,2026-08-26T23:23:47Z,10.1,43.2
NOAA 20 (JPSS-1),Hawaii,2026-08-26T23:32:28Z,2026-08-26T23:43:13Z,10.7,83.8
SUOMI NPP,Svalbard,2026-08-26T23:37:02Z,2026-08-26T23:46:04Z,9.0,26.2
SUOMI NPP,Kiruna,2026-08-26T23:40:00Z,2026-08-26T23:49:12Z,9.2,27.7
NOAA 20 (JPSS-1),Svalbard,2026-08-26T23:56:22Z,2026-08-27T00:05:52Z,9.5,30.2
NOAA 20 (JPSS-1),Kiruna,2026-08-26T23:59:08Z,2026-08-27T00:09:05Z,9.9,36.0
ISS (ZARYA),Santiago,2026-08-27T00:04:58Z,2026-08-27T00:10:59Z,6.0,27.6
METOP-C,Svalbard,2026-08-27T00:50:14Z,2026-08-27T00:51:03Z,0.8,10.1
SUOMI NPP,Hawaii,2026-08-27T00:56:14Z,2026-08-27T01:01:35Z,5.4,13.9
SUOMI NPP,Svalbard,2026-08-27T01:17:48Z,2026-08-27T01:28:12Z,10.4,45.8
SUOMI NPP,Kiruna,2026-08-27T01:20:13Z,2026-08-27T01:31:04Z,10.8,78.0
METOP-B,Santiago,2026-08-27T01:30:40Z,2026-08-27T01:41:10Z,10.5,51.4
NOAA 20 (JPSS-1),Svalbard,2026-08-27T01:37:06Z,2026-08-27T01:47:43Z,10.6,52.9
NOAA 20 (JPSS-1),Kiruna,2026-08-27T01:39:27Z,2026-08-27T01:50:18Z,10.8,82.9
ISS (ZARYA),Santiago,2026-08-27T01:41:54Z,2026-08-27T01:47:23Z,5.5,22.7
METOP-C,Santiago,2026-08-27T01:54:03Z,2026-08-27T02:04:09Z,10.1,40.8
SUOMI NPP,Svalbard,2026-08-27T02:58:25Z,2026-08-27T03:09:17Z,10.9,76.8
SUOMI NPP,Kiruna,2026-08-27T03:00:37Z,2026-08-27T03:10:47Z,10.2,43.7
METOP-B,Santiago,2026-08-27T03:12:07Z,2026-08-27T03:18:58Z,6.8,17.3
NOAA 20 (JPSS-1),Svalbard,2026-08-27T03:17:41Z,2026-08-27T03:28:34Z,10.9,85.3
NOAA 20 (JPSS-1),Kiruna,2026-08-27T03:19:50Z,2026-08-27T03:29:37Z,9.8,36.5
METOP-C,Santiago,2026-08-27T03:34:54Z,2026-08-27T03:42:49Z,7.9,21.3
METOP-B,Svalbard,2026-08-27T03:52:06Z,2026-08-27T03:54:56Z,2.8,10.9
METOP-C,Svalbard,2026-08-27T04:15:22Z,2026-08-27T04:17:34Z,2.2,10.6
SUOMI NPP,Svalbard,2026-08-27T04:38:50Z,2026-08-27T04:49:39Z,10.8,75.6
SUOMI NPP,Kiruna,2026-08-27T04:40:43Z,2026-08-27T04:49:18Z,8.6,24.8
NOAA 20 (JPSS-1),Svalbard,2026-08-27T04:58:02Z,2026-08-27T05:08:49Z,10.8,71.2
NOAA 20 (JPSS-1),Kiruna,2026-08-27T04:59:46Z,2026-08-27T05:08:01Z,8.2,22.8
SUOMI NPP,Santiago,2026-08-27T05:13:10Z,2026-08-27T05:23:08Z,10.0,38.4
NOAA 20 (JPSS-1),Santiago,2026-08-27T05:31:50Z,2026-08-27T05:42:37Z,10.8,68.2
METOP-B,Svalbard,2026-08-27T05:32:30Z,2026-08-27T05:39:28Z,7.0,17.2
METOP-B,Kiruna,2026-08-27T05:37:12Z,2026-08-27T05:40:49Z,3.6,11.5
METOP-C,Svalbard,2026-08-27T05:55:38Z,2026-08-27T06:02:19Z,6.7,16.4
METOP-C,Kiruna,2026-08-27T06:01:11Z,2026-08-27T06:02:45Z,1.6,10.3
SUOMI NPP,Svalbard,2026-08-27T06:19:00Z,2026-08-27T06:29:43Z,10.7,65.4
SUOMI NPP,Kiruna,2026-08-27T06:19:59Z,2026-08-27T06:27:50Z,7.9,21.0
NOAA 20 (JPSS-1),Svalbard,2026-08-27T06:38:09Z,2026-08-27T06:48:52Z,10.7,65.3
NOAA 20 (JPSS-1),Kiruna,2026-08-27T06:38:46Z,2026-08-27T06:46:45Z,8.0,21.5
METOP-B,Hawaii,2026-08-27T06:49:25Z,2026-08-27T07:00:01Z,10.6,67.9
SUOMI NPP,Santiago,2026-08-27T06:54:15Z,2026-08-27T07:02:31Z,8.3,22.0
METOP-C,Hawaii,2026-08-27T07:12:47Z,2026-08-27T07:23:07Z,10.3,52.4
METOP-B,Svalbard,2026-08-27T07:13:10Z,2026-08-27T07:22:30Z,9.3,29.1
NOAA 20 (JPSS-1),Santiago,2026-08-27T07:15:53Z,2026-08-27T07:19:43Z,3.8,11.8
METOP-B,Kiruna,2026-08-27T07:15:59Z,2026-08-27T07:25:41Z,9.7,33.4
METOP-C,Svalbard,2026-08-27T07:36:18Z,2026-08-27T07:45:28Z,9.2,27.6
METOP-C,Kiruna,2026-08-27T07:39:12Z,2026-08-27T07:48:38Z,9.4,30.2
SUOMI NPP,Kiruna,2026-08-27T07:58:23Z,2026-08-27T08:07:20Z,8.9,27.3
SUOMI NPP,Svalbard,2026-08-27T07:59:04Z,2026-08-27T08:09:51Z,10.8,72.0
NOAA 20 (JPSS-1),Kiruna,2026-08-27T08:17:07Z,2026-08-27T08:26:29Z,9.4,31.0
NOAA 20 (JPSS-1),Svalbard,2026-08-27T08:18:14Z,2026-08-27T08:29:03Z,10.8,76.3
METOP-B,Svalbard,2026-08-27T08:53:47Z,2026-08-27T09:04:17Z,10.5,51.1
METOP-B,Kiruna,2026-08-27T08:56:10Z,2026-08-27T09:06:57Z,10.8,87.8
METOP-C,Hawaii,2026-08-27T08:56:43Z,2026-08-27T08:59:24Z,2.7,10.9
METOP-C,Svalbard,2026-08-27T09:16:56Z,2026-08-27T09:27:22Z,10.4,48.3
METOP-C,Kiruna,2026-08-27T09:19:20Z,2026-08-27T09:30:08Z,10.8,84.7
SUOMI NPP,Kiruna,2026-08-27T09:37:05Z,2026-08-27T09:47:33Z,10.5,52.3
SUOMI NPP,Svalbard,2026-08-27T09:39:20Z,2026-08-27T09:50:12Z,10.9,83.8
ISS (ZARYA),Hawaii,2026-08-27T09:41:59Z,2026-08-27T09:48:32Z,6.5,58.6
NOAA 20 (JPSS-1),Kiruna,2026-08-27T09:56:05Z,2026-08-27T10:06:47Z,10.7,65.2
NOAA 20 (JPSS-1),Svalbard,2026-08-27T09:58:37Z,2026-08-27T10:09:28Z,10.9,75.6
METOP-B,Svalbard,2026-08-27T10:34:15Z,2026-08-27T10:45:04Z,10.8,83.7
METOP-B,Kiruna,2026-08-27T10:36:26Z,2026-08-27T10:46:15Z,9.8,37.8
METOP-C,Svalbard,2026-08-27T10:57:25Z,2026-08-27T11:08:14Z,10.8,80.4
METOP-C,Kiruna,2026-08-27T10:59:36Z,2026-08-27T11:09:35Z,10.0,40.6
SUOMI NPP,Kiruna,2026-08-27T11:17:13Z,2026-08-27T11:27:57Z,10.7,62.2
SUOMI NPP,Svalbard,2026-08-27T11:20:13Z,2026-08-27T11:30:47Z,10.6,51.6
NOAA 20 (JPSS-1),Kiruna,2026-08-27T11:36:43Z,2026-08-27T11:47:10Z,10.5,47.7
NOAA 20 (JPSS-1),Svalbard,2026-08-27T11:39:44Z,2026-08-27T11:50:07Z,10.4,44.8
SUOMI NPP,Hawaii,2026-08-27T11:43:46Z,2026-08-27T11:54:08Z,10.4,50.3
NOAA 20 (JPSS-1),Hawaii,2026-08-27T12:02:45Z,2026-08-27T12:13:30Z,10.8,84.0
METOP-B,Svalbard,2026-08-27T12:14:30Z,2026-08-27T12:25:13Z,10.7,71.3
METOP-B,Kiruna,2026-08-27T12:16:19Z,2026-08-27T12:24:31Z,8.2,22.9
METOP-C,Svalbard,2026-08-27T12:37:40Z,2026-08-27T12:48:25Z,10.7,73.1
METOP-C,Kiruna,2026-08-27T12:39:33Z,2026-08-27T12:47:54Z,8.4,23.7
METOP-B,Santiago,2026-08-27T12:48:22Z,2026-08-27T12:58:53Z,10.5,55.4
SUOMI NPP,Kiruna,2026-08-27T12:59:42Z,2026-08-27T13:08:01Z,8.3,22.0
SUOMI NPP,Svalbard,2026-08-27T13:02:06Z,2026-08-27T13:11:32Z,9.4,29.5
METOP-C,Santiago,2026-08-27T13:11:46Z,2026-08-27T13:21:57Z,10.2,44.4
NOAA 20 (JPSS-1),Kiruna,2026-08-27T13:20:03Z,2026-08-27T13:26:58Z,6.9,17.0
NOAA 20 (JPSS-1),Svalbard,2026-08-27T13:21:55Z,2026-08-27T13:30:53Z,9.0,25.7
SUOMI NPP,Hawaii,2026-08-27T13:26:34Z,2026-08-27T13:30:46Z,4.2,12.3
METOP-B,Svalbard,2026-08-27T13:54:30Z,2026-08-27T14:05:08Z,10.6,64.0
METOP-B,Kiruna,2026-08-27T13:55:17Z,2026-08-27T14:03:03Z,7.8,20.8
METOP-C,Svalbard,2026-08-27T14:17:41Z,2026-08-27T14:28:20Z,10.6,64.2
METOP-C,Kiruna,2026-08-27T14:18:36Z,2026-08-27T14:26:21Z,7.7,20.7
METOP-B,Santiago,2026-08-27T14:31:01Z,2026-08-27T14:36:55Z,5.9,14.8
SUOMI NPP,Svalbard,2026-08-27T14:45:15Z,2026-08-27T14:52:19Z,7.1,17.4
METOP-C,Santiago,2026-08-27T14:53:22Z,2026-08-27T15:00:47Z,7.4,18.7
NOAA 20 (JPSS-1),Svalbard,2026-08-27T15:05:23Z,2026-08-27T15:11:40Z,6.3,15.4
METOP-B,Kiruna,2026-08-27T15:33:30Z,2026-08-27T15:42:35Z,9.1,29.0
METOP-B,Svalbard,2026-08-27T15:34:26Z,2026-08-27T15:45:10Z,10.7,73.4
METOP-C,Kiruna,2026-08-27T15:56:50Z,2026-08-27T16:05:47Z,8.9,27.6
METOP-C,Svalbard,2026-08-27T15:57:37Z,2026-08-27T16:08:20Z,10.7,71.9
SUOMI NPP,Svalbard,2026-08-27T16:29:53Z,2026-08-27T16:32:50Z,2.9,11.0
ISS (ZARYA),Santiago,2026-08-27T16:44:17Z,2026-08-27T16:51:08Z,6.8,89.0
NOAA 20 (JPSS-1),Svalbard,2026-08-27T16:50:50Z,2026-08-27T16:51:39Z,0.8,10.1
METOP-B,Kiruna,2026-08-27T17:12:12Z,2026-08-27T17:22:45Z,10.5,59.2
METOP-B,Svalbard,2026-08-27T17:14:38Z,2026-08-27T17:25:26Z,10.8,79.6
METOP-C,Kiruna,2026-08-27T17:35:27Z,2026-08-27T17:45:54Z,10.5,54.5
SUOMI NPP,Santiago,2026-08-27T17:36:22Z,2026-08-27T17:44:40Z,8.3,22.2
METOP-C,Svalbard,2026-08-27T17:37:46Z,2026-08-27T17:48:35Z,10.8,82.7
NOAA 20 (JPSS-1),Santiago,2026-08-27T17:54:47Z,2026-08-27T18:04:54Z,10.1,39.4
ISS (ZARYA),Santiago,2026-08-27T18:23:34Z,2026-08-27T18:26:14Z,2.7,11.7
METOP-B,Kiruna,2026-08-27T18:52:30Z,2026-08-27T19:03:02Z,10.5,53.0
METOP-B,Svalbard,2026-08-27T18:55:31Z,2026-08-27T19:05:56Z,10.4,47.6
METOP-C,Kiruna,2026-08-27T19:15:33Z,2026-08-27T19:26:11Z,10.6,58.7
SUOMI NPP,Santiago,2026-08-27T19:15:46Z,2026-08-27T19:25:44Z,10.0,38.2
METOP-C,Svalbard,2026-08-27T19:18:34Z,2026-08-27T19:29:03Z,10.5,50.3
METOP-B,Hawaii,2026-08-27T19:18:39Z,2026-08-27T19:29:19Z,10.7,78.1
ISS (ZARYA),Hawaii,2026-08-27T19:33:14Z,2026-08-27T19:39:37Z,6.4,45.1
NOAA 20 (JPSS-1),Santiago,2026-08-27T19:35:39Z,2026-08-27T19:43:50Z,8.2,22.2
METOP-C,Hawaii,2026-08-27T19:41:54Z,2026-08-27T19:52:26Z,10.5,60.4
NOAA 20 (JPSS-1),Svalbard,2026-08-27T20:16:21Z,2026-08-27T20:18:22Z,2.0,10.4
METOP-B,Kiruna,2026-08-27T20:35:21Z,2026-08-27T20:42:50Z,7.5,18.8
METOP-B,Svalbard,2026-08-27T20:37:27Z,2026-08-27T20:46:34Z,9.1,27.2
METOP-C,Kiruna,2026-08-27T20:58:05Z,2026-08-27T21:06:05Z,8.0,20.7
METOP-C,Svalbard,2026-08-27T21:00:23Z,2026-08-27T21:09:41Z,9.3,28.7
SUOMI NPP,Svalbard,2026-08-27T21:37:24Z,2026-08-27T21:43:07Z,5.7,14.3
NOAA 20 (JPSS-1),Svalbard,2026-08-27T21:56:42Z,2026-08-27T22:03:20Z,6.6,16.2
NOAA 20 (JPSS-1),Kiruna,2026-08-27T22:02:35Z,2026-08-27T22:03:28Z,0.9,10.1
METOP-B,Svalbard,2026-08-27T22:20:39Z,2026-08-27T22:27:14Z,6.6,16.1
METOP-C,Svalbard,2026-08-27T22:43:26Z,2026-08-27T22:50:20Z,6.9,16.9
SUOMI NPP,Hawaii,2026-08-27T22:55:38Z,2026-08-27T23:04:31Z,8.9,27.0
NOAA 20 (JPSS-1),Hawaii,2026-08-27T23:13:57Z,2026-08-27T23:24:19Z,10.4,51.4
ISS (ZARYA),Santiago,2026-08-27T23:17:22Z,2026-08-27T23:22:11Z,4.8,17.6
SUOMI NPP,Svalbard,2026-08-27T23:18:09Z,2026-08-27T23:26:48Z,8.6,23.7
SUOMI NPP,Kiruna,2026-08-27T23:21:19Z,2026-08-27T23:29:48Z,8.5,22.9
NOAA 20 (JPSS-1),Svalbard,2026-08-27T23:37:29Z,2026-08-27T23:46:40Z,9.2,27.3
NOAA 20 (JPSS-1),Kiruna,2026-08-27T23:40:24Z,2026-08-27T23:49:50Z,9.4,29.7
METOP-B,Svalbard,2026-08-28T00:05:28Z,2026-08-28T00:07:28Z,2.0,10.4
