satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority
NOAA 20 (JPSS-1),Hawaii,2026-08-26T12:21:38Z,2026-08-26T12:32:01Z,10.4,51.6,1
METOP-B,Svalbard,2026-08-26T12:35:10Z,2026-08-26T12:45:51Z,10.7,68.4,1
METOP-B,Santiago,2026-08-26T13:08:50Z,2026-08-26T13:19:39Z,10.8,88.1,1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T13:39:56Z,2026-08-26T13:45:23Z,5.4,13.8,1
METOP-B,Svalbard,2026-08-26T14:15:08Z,2026-08-26T14:25:47Z,10.6,64.6,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T15:24:55Z,2026-08-26T15:30:31Z,5.6,14.0,1
METOP-B,Kiruna,2026-08-26T15:53:48Z,2026-08-26T16:03:15Z,9.4,32.5,1
METOP-B,Kiruna,2026-08-26T17:32:46Z,2026-08-26T17:43:28Z,10.7,71.4,1
NOAA 20 (JPSS-1),Santiago,2026-08-26T18:13:17Z,2026-08-26T18:24:01Z,10.7,61.2,1
METOP-B,Kiruna,2026-08-26T19:13:30Z,2026-08-26T19:23:43Z,10.2,42.5,1
METOP-B,Hawaii,2026-08-26T19:39:21Z,2026-08-26T19:49:52Z,10.5,61.9,1
NOAA 20 (JPSS-1),Santiago,2026-08-26T19:55:22Z,2026-08-26T20:01:12Z,5.8,14.8,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T20:35:00Z,2026-08-26T20:38:15Z,3.2,11.2,1
METOP-B,Kiruna,2026-08-26T20:57:07Z,2026-08-26T21:03:12Z,6.1,15.0,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T22:15:34Z,2026-08-26T22:22:48Z,7.2,17.8,1
METOP-B,Svalbard,2026-08-26T22:42:08Z,2026-08-26T22:48:00Z,5.9,14.6,1
NOAA 20 (JPSS-1),Hawaii,2026-08-26T23:32:28Z,2026-08-26T23:43:13Z,10.7,83.8,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T23:56:22Z,2026-08-27T00:05:52Z,9.5,30.2,1
METOP-B,Santiago,2026-08-27T01:30:40Z,2026-08-27T01:41:10Z,10.5,51.4,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T01:37:06Z,2026-08-27T01:47:43Z,10.6,52.9,1
METOP-B,Santiago,2026-08-27T03:12:07Z,2026-08-27T03:18:58Z,6.8,17.3,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T03:17:41Z,2026-08-27T03:28:34Z,10.9,85.3,1
METOP-B,Svalbard,2026-08-27T03:52:06Z,2026-08-27T03:54:56Z,2.8,10.9,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T04:58:02Z,2026-08-27T05:08:49Z,10.8,71.2,1
NOAA 20 (JPSS-1),Santiago,2026-08-27T05:31:50Z,2026-08-27T05:42:37Z,10.8,68.2,1
METOP-B,Svalbard,2026-08-27T05:32:30Z,2026-08-27T05:39:28Z,7.0,17.2,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T06:38:09Z,2026-08-27T06:48:52Z,10.7,65.3,1
METOP-B,Hawaii,2026-08-27T06:49:25Z,2026-08-27T07:00:01Z,10.6,67.9,1
METOP-B,Svalbard,2026-08-27T07:13:10Z,2026-08-27T07:22:30Z,9.3,29.1,1
NOAA 20 (JPSS-1),Santiago,2026-08-27T07:15:53Z,2026-08-27T07:19:43Z,3.8,11.8,1
NOAA 20 (JPSS-1),Kiruna,2026-08-27T08:17:07Z,2026-08-27T08:26:29Z,9.4,31.0,1
METOP-B,Svalbard,2026-08-27T08:53:47Z,2026-08-27T09:04:17Z,10.5,51.1,1
NOAA 20 (JPSS-1),Kiruna,2026-08-27T09:56:05Z,2026-08-27T10:06:47Z,10.7,65.2,1
METOP-B,Svalbard,2026-08-27T10:34:15Z,2026-08-27T10:45:04Z,10.8,83.7,1
NOAA 20 (JPSS-1),Kiruna,2026-08-27T11:36:43Z,2026-08-27T11:47:10Z,10.5,47.7,1
NOAA 20 (JPSS-1),Hawaii,2026-08-27T12:02:45Z,2026-08-27T12:13:30Z,10.8,84.0,1
METOP-B,Svalbard,2026-08-27T12:14:30Z,2026-08-27T12:25:13Z,10.7,71.3,1
METOP-B,Santiago,2026-08-27T12:48:22Z,2026-08-27T12:58:53Z,10.5,55.4,1
NOAA 20 (JPSS-1),Kiruna,2026-08-27T13:20:03Z,2026-08-27T13:26:58Z,6.9,17.0,1
METOP-B,Svalbard,2026-08-27T13:54:30Z,2026-08-27T14:05:08Z,10.6,64.0,1
METOP-B,Santiago,2026-08-27T14:31:01Z,2026-08-27T14:36:55Z,5.9,14.8,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T15:05:23Z,2026-08-27T15:11:40Z,6.3,15.4,1
METOP-B,Kiruna,2026-08-27T15:33:30Z,2026-08-27T15:42:35Z,9.1,29.0,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T16:50:50Z,2026-08-27T16:51:39Z,0.8,10.1,1
METOP-B,Kiruna,2026-08-27T17:12:12Z,2026-08-27T17:22:45Z,10.5,59.2,1
NOAA 20 (JPSS-1),Santiago,2026-08-27T17:54:47Z,2026-08-27T18:04:54Z,10.1,39.4,1
METOP-B,Kiruna,2026-08-27T18:52:30Z,2026-08-27T19:03:02Z,10.5,53.0,1
METOP-B,Hawaii,2026-08-27T19:18:39Z,2026-08-27T19:29:19Z,10.7,78.1,1
NOAA 20 (JPSS-1),Santiago,2026-08-27T19:35:39Z,2026-08-27T19:43:50Z,8.2,22.2,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T20:16:21Z,2026-08-27T20:18:22Z,2.0,10.4,1
METOP-B,Kiruna,2026-08-27T20:35:21Z,2026-08-27T20:42:50Z,7.5,18.8,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T21:56:42Z,2026-08-27T22:03:20Z,6.6,16.2,1
METOP-B,Svalbard,2026-08-27T22:20:39Z,2026-08-27T22:27:14Z,6.6,16.1,1
NOAA 20 (JPSS-1),Hawaii,2026-08-27T23:13:57Z,2026-08-27T23:24:19Z,10.4,51.4,1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T23:37:29Z,2026-08-27T23:46:40Z,9.2,27.3,1
METOP-B,Svalbard,2026-08-28T00:05:28Z,2026-08-28T00:07:28Z,2.0,10.4,1
SUOMI NPP,Svalbard,2026-08-26T01:36:40Z,2026-08-26T01:47:13Z,10.6,50.8,2
METOP-C,Santiago,2026-08-26T02:14:31Z,2026-08-26T02:25:14Z,10.7,66.6,2
SUOMI NPP,Svalbard,2026-08-26T03:17:15Z,2026-08-26T03:28:07Z,10.9,83.0,2
METOP-C,Santiago,2026-08-26T03:56:49Z,2026-08-26T04:01:51Z,5.0,13.5,2
METOP-C,Svalbard,2026-08-26T04:36:00Z,2026-08-26T04:39:28Z,3.5,11.4,2
SUOMI NPP,Svalbard,2026-08-26T04:57:37Z,2026-08-26T05:08:24Z,10.8,72.3,2
SUOMI NPP,Santiago,2026-08-26T05:31:30Z,2026-08-26T05:42:08Z,10.6,58.6,2
METOP-C,Svalbard,2026-08-26T06:16:29Z,2026-08-26T06:23:47Z,7.3,18.2,2
SUOMI NPP,Svalbard,2026-08-26T06:37:45Z,2026-08-26T06:48:28Z,10.7,65.3,2
SUOMI NPP,Santiago,2026-08-26T07:14:32Z,2026-08-26T07:20:05Z,5.5,14.0,2
METOP-C,Hawaii,2026-08-26T07:33:16Z,2026-08-26T07:43:58Z,10.7,89.5,2
METOP-C,Svalbard,2026-08-26T07:57:09Z,2026-08-26T08:06:40Z,9.5,30.9,2
SUOMI NPP,Kiruna,2026-08-26T08:16:49Z,2026-08-26T08:26:04Z,9.2,29.9,2
METOP-C,Svalbard,2026-08-26T09:37:45Z,2026-08-26T09:48:20Z,10.6,54.2,2
SUOMI NPP,Kiruna,2026-08-26T09:55:42Z,2026-08-26T10:06:21Z,10.6,61.6,2
METOP-C,Svalbard,2026-08-26T11:18:12Z,2026-08-26T11:29:01Z,10.8,87.1,2
SUOMI NPP,Kiruna,2026-08-26T11:36:12Z,2026-08-26T11:46:44Z,10.5,51.0,2
SUOMI NPP,Hawaii,2026-08-26T12:02:20Z,2026-08-26T12:13:05Z,10.7,82.5,2
METOP-C,Svalbard,2026-08-26T12:58:24Z,2026-08-26T13:09:07Z,10.7,69.8,2
SUOMI NPP,Kiruna,2026-08-26T13:19:18Z,2026-08-26T13:26:37Z,7.3,18.1,2
METOP-C,Santiago,2026-08-26T13:32:08Z,2026-08-26T13:42:52Z,10.7,71.5,2
METOP-C,Svalbard,2026-08-26T14:38:23Z,2026-08-26T14:49:02Z,10.6,64.4,2
SUOMI NPP,Svalbard,2026-08-26T15:04:43Z,2026-08-26T15:11:12Z,6.5,15.8,2
METOP-C,Santiago,2026-08-26T15:16:34Z,2026-08-26T15:19:24Z,2.8,11.0,2
METOP-C,Kiruna,2026-08-26T16:17:11Z,2026-08-26T16:26:29Z,9.3,30.8,2
SUOMI NPP,Svalbard,2026-08-26T16:49:52Z,2026-08-26T16:51:24Z,1.5,10.3,2
SUOMI NPP,Santiago,2026-08-26T17:54:30Z,2026-08-26T18:04:16Z,9.8,33.9,2
METOP-C,Kiruna,2026-08-26T17:56:02Z,2026-08-26T18:06:41Z,10.6,65.5,2
SUOMI NPP,Santiago,2026-08-26T19:34:59Z,2026-08-26T19:43:46Z,8.8,25.6,2
METOP-C,Kiruna,2026-08-26T19:36:33Z,2026-08-26T19:46:56Z,10.4,47.1,2
METOP-C,Hawaii,2026-08-26T20:02:32Z,2026-08-26T20:13:12Z,10.7,79.7,2
SUOMI NPP,Svalbard,2026-08-26T20:16:08Z,2026-08-26T20:17:23Z,1.2,10.2,2
METOP-C,Kiruna,2026-08-26T21:19:47Z,2026-08-26T21:26:35Z,6.8,16.7,2
SUOMI NPP,Svalbard,2026-08-26T21:56:15Z,2026-08-26T22:02:39Z,6.4,15.6,2
METOP-C,Svalbard,2026-08-26T23:04:57Z,2026-08-26T23:11:10Z,6.2,15.3,2
SUOMI NPP,Hawaii,2026-08-26T23:13:41Z,2026-08-26T23:23:47Z,10.1,43.2,2
SUOMI NPP,Svalbard,2026-08-26T23:37:02Z,2026-08-26T23:46:04Z,9.0,26.2,2
METOP-C,Svalbard,2026-08-27T00:50:14Z,2026-08-27T00:51:03Z,0.8,10.1,2
SUOMI NPP,Hawaii,2026-08-27T00:56:14Z,2026-08-27T01:01:35Z,5.4,13.9,2
SUOMI NPP,Svalbard,2026-08-27T01:17:48Z,2026-08-27T01:28:12Z,10.4,45.8,2
METOP-C,Santiago,2026-08-27T01:54:03Z,2026-08-27T02:04:09Z,10.1,40.8,2
SUOMI NPP,Svalbard,2026-08-27T02:58:25Z,2026-08-27T03:09:17Z,10.9,76.8,2
METOP-C,Santiago,2026-08-27T03:34:54Z,2026-08-27T03:42:49Z,7.9,21.3,2
METOP-C,Svalbard,2026-08-27T04:15:22Z,2026-08-27T04:17:34Z,2.2,10.6,2
SUOMI NPP,Svalbard,2026-08-27T04:38:50Z,2026-08-27T04:49:39Z,10.8,75.6,2
SUOMI NPP,Santiago,2026-08-27T05:13:10Z,2026-08-27T05:23:08Z,10.0,38.4,2
METOP-C,Svalbard,2026-08-27T05:55:38Z,2026-08-27T06:02:19Z,6.7,16.4,2
SUOMI NPP,Svalbard,2026-08-27T06:19:00Z,2026-08-27T06:29:43Z,10.7,65.4,2
SUOMI NPP,Santiago,2026-08-27T06:54:15Z,2026-08-27T07:02:31Z,8.3,22.0,2
METOP-C,Hawaii,2026-08-27T07:12:47Z,2026-08-27T07:23:07Z,10.3,52.4,2
METOP-C,Svalbard,2026-08-27T07:36:18Z,2026-08-27T07:45:28Z,9.2,27.6,2
SUOMI NPP,Kiruna,2026-08-27T07:58:23Z,2026-08-27T08:07:20Z,8.9,27.3,2
METOP-C,Hawaii,2026-08-27T08:56:43Z,2026-08-27T08:59:24Z,2.7,10.9,2
METOP-C,Svalbard,2026-08-27T09:16:56Z,2026-08-27T09:27:22Z,10.4,48.3,2
SUOMI NPP,Kiruna,2026-08-27T09:37:05Z,2026-08-27T09:47:33Z,10.5,52.3,2
METOP-C,Svalbard,2026-08-27T10:57:25Z,2026-08-27T11:08:14Z,10.8,80.4,2
SUOMI NPP,Kiruna,2026-08-27T11:17:13Z,2026-08-27T11:27:57Z,10.7,62.2,2
SUOMI NPP,Hawaii,2026-08-27T11:43:46Z,2026-08-27T11:54:08Z,10.4,50.3,2
METOP-C,Svalbard,2026-08-27T12:37:40Z,2026-08-27T12:48:25Z,10.7,73.1,2
SUOMI NPP,Kiruna,2026-08-27T12:59:42Z,2026-08-27T13:08:01Z,8.3,22.0,2
METOP-C,Santiago,2026-08-27T13:11:46Z,2026-08-27T13:21:57Z,10.2,44.4,2
SUOMI NPP,Hawaii,2026-08-27T13:26:34Z,2026-08-27T13:30:46Z,4.2,12.3,2
METOP-C,Svalbard,2026-08-27T14:17:41Z,2026-08-27T14:28:20Z,10.6,64.2,2
SUOMI NPP,Svalbard,2026-08-27T14:45:15Z,2026-08-27T14:52:19Z,7.1,17.4,2
METOP-C,Santiago,2026-08-27T14:53:22Z,2026-08-27T15:00:47Z,7.4,18.7,2
METOP-C,Kiruna,2026-08-27T15:56:50Z,2026-08-27T16:05:47Z,8.9,27.6,2
SUOMI NPP,Svalbard,2026-08-27T16:29:53Z,2026-08-27T16:32:50Z,2.9,11.0,2
METOP-C,Kiruna,2026-08-27T17:35:27Z,2026-08-27T17:45:54Z,10.5,54.5,2
SUOMI NPP,Santiago,2026-08-27T17:36:22Z,2026-08-27T17:44:40Z,8.3,22.2,2
METOP-C,Kiruna,2026-08-27T19:15:33Z,2026-08-27T19:26:11Z,10.6,58.7,2
SUOMI NPP,Santiago,2026-08-27T19:15:46Z,2026-08-27T19:25:44Z,10.0,38.2,2
METOP-C,Hawaii,2026-08-27T19:41:54Z,2026-08-27T19:52:26Z,10.5,60.4,2
METOP-C,Kiruna,2026-08-27T20:58:05Z,2026-08-27T21:06:05Z,8.0,20.7,2
SUOMI NPP,Svalbard,2026-08-27T21:37:24Z,2026-08-27T21:43:07Z,5.7,14.3,2
METOP-C,Svalbard,2026-08-27T22:43:26Z,2026-08-27T22:50:20Z,6.9,16.9,2
SUOMI NPP,Hawaii,2026-08-27T22:55:38Z,2026-08-27T23:04:31Z,8.9,27.0,2
SUOMI NPP,Svalbard,2026-08-27T23:18:09Z,2026-08-27T23:26:48Z,8.6,23.7,2
ISS (ZARYA),Santiago,2026-08-26T00:52:45Z,2026-08-26T00:59:25Z,6.7,48.5,3
ISS (ZARYA),Santiago,2026-08-26T02:31:06Z,2026-08-26T02:33:55Z,2.8,12.1,3
ISS (ZARYA),Hawaii,2026-08-26T08:55:25Z,2026-08-26T08:58:10Z,2.7,12.1,3
ISS (ZARYA),Hawaii,2026-08-26T10:30:28Z,2026-08-26T10:36:09Z,5.7,26.0,3
ISS (ZARYA),Santiago,2026-08-26T15:57:41Z,2026-08-26T16:00:57Z,3.3,12.9,3
ISS (ZARYA),Santiago,2026-08-26T17:32:27Z,2026-08-26T17:39:05Z,6.6,45.5,3
ISS (ZARYA),Hawaii,2026-08-26T18:45:33Z,2026-08-26T18:49:56Z,4.4,16.4,3
ISS (ZARYA),Hawaii,2026-08-26T20:21:51Z,2026-08-26T20:26:56Z,5.1,20.3,3
ISS (ZARYA),Santiago,2026-08-27T00:04:58Z,2026-08-27T00:10:59Z,6.0,27.6,3
ISS (ZARYA),Santiago,2026-08-27T01:41:54Z,2026-08-27T01:47:23Z,5.5,22.7,3
ISS (ZARYA),Hawaii,2026-08-27T09:41:59Z,2026-08-27T09:48:32Z,6.5,58.6,3
ISS (ZARYA),Santiago,2026-08-27T16:44:17Z,2026-08-27T16:51:08Z,6.8,89.0,3
ISS (ZARYA),Santiago,2026-08-27T18:23:34Z,2026-08-27T18:26:14Z,2.7,11.7,3
ISS (ZARYA),Hawaii,2026-08-27T19:33:14Z,2026-08-27T19:39:37Z,6.4,45.1,3
ISS (ZARYA),Santiago,2026-08-27T23:17:22Z,2026-08-27T23:22:11Z,4.8,17.6,3
