pass_id,satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority
NOAA 20 (JPSS-1)-009,NOAA 20 (JPSS-1),Svalbard,2026-08-26T13:41:11Z,2026-08-26T13:49:45Z,8.6,23.3,1
METOP-B-007,METOP-B,Svalbard,2026-08-26T14:15:08Z,2026-08-26T14:25:47Z,10.6,64.6,1
NOAA 20 (JPSS-1)-010,NOAA 20 (JPSS-1),Svalbard,2026-08-26T15:24:55Z,2026-08-26T15:30:31Z,5.6,14.0,1
METOP-B-008,METOP-B,Svalbard,2026-08-26T15:55:05Z,2026-08-26T16:05:51Z,10.8,77.6,1
METOP-B-009,METOP-B,Svalbard,2026-08-26T17:35:24Z,2026-08-26T17:46:10Z,10.8,72.6,1
METOP-B-010,METOP-B,Kiruna,2026-08-26T19:13:30Z,2026-08-26T19:23:43Z,10.2,42.5,1
METOP-B-011,METOP-B,Hawaii,2026-08-26T19:39:21Z,2026-08-26T19:49:52Z,10.5,61.9,1
NOAA 20 (JPSS-1)-011,NOAA 20 (JPSS-1),Svalbard,2026-08-26T20:35:00Z,2026-08-26T20:38:15Z,3.2,11.2,1
METOP-B-012,METOP-B,Svalbard,2026-08-26T20:58:39Z,2026-08-26T21:07:21Z,8.7,24.3,1
NOAA 20 (JPSS-1)-012,NOAA 20 (JPSS-1),Svalbard,2026-08-26T22:15:34Z,2026-08-26T22:22:48Z,7.2,17.8,1
METOP-B-013,METOP-B,Svalbard,2026-08-26T22:42:08Z,2026-08-26T22:48:00Z,5.9,14.6,1
NOAA 20 (JPSS-1)-013,NOAA 20 (JPSS-1),Hawaii,2026-08-26T23:32:28Z,2026-08-26T23:43:13Z,10.7,83.8,1
NOAA 20 (JPSS-1)-014,NOAA 20 (JPSS-1),Kiruna,2026-08-26T23:59:08Z,2026-08-27T00:09:05Z,9.9,36.0,1
NOAA 20 (JPSS-1)-015,NOAA 20 (JPSS-1),Kiruna,2026-08-27T01:39:27Z,2026-08-27T01:50:18Z,10.8,82.9,1
NOAA 20 (JPSS-1)-016,NOAA 20 (JPSS-1),Svalbard,2026-08-27T03:17:41Z,2026-08-27T03:28:34Z,10.9,85.3,1
METOP-B-014,METOP-B,Svalbard,2026-08-27T03:52:06Z,2026-08-27T03:54:56Z,2.8,10.9,1
NOAA 20 (JPSS-1)-017,NOAA 20 (JPSS-1),Svalbard,2026-08-27T04:58:02Z,2026-08-27T05:08:49Z,10.8,71.2,1
METOP-B-015,METOP-B,Svalbard,2026-08-27T05:32:30Z,2026-08-27T05:39:28Z,7.0,17.2,1
NOAA 20 (JPSS-1)-018,NOAA 20 (JPSS-1),Svalbard,2026-08-27T06:38:09Z,2026-08-27T06:48:52Z,10.7,65.3,1
METOP-B-016,METOP-B,Hawaii,2026-08-27T06:49:25Z,2026-08-27T07:00:01Z,10.6,67.9,1
METOP-B-017,METOP-B,Kiruna,2026-08-27T07:15:59Z,2026-08-27T07:25:41Z,9.7,33.4,1
NOAA 20 (JPSS-1)-019,NOAA 20 (JPSS-1),Svalbard,2026-08-27T08:18:14Z,2026-08-27T08:29:03Z,10.8,76.3,1
METOP-B-018,METOP-B,Kiruna,2026-08-27T08:56:10Z,2026-08-27T09:06:57Z,10.8,87.8,1
NOAA 20 (JPSS-1)-020,NOAA 20 (JPSS-1),Svalbard,2026-08-27T09:58:37Z,2026-08-27T10:09:28Z,10.9,75.6,1
METOP-B-019,METOP-B,Svalbard,2026-08-27T10:34:15Z,2026-08-27T10:45:04Z,10.8,83.7,1
NOAA 20 (JPSS-1)-021,NOAA 20 (JPSS-1),Kiruna,2026-08-27T11:36:43Z,2026-08-27T11:47:10Z,10.5,47.7,1
NOAA 20 (JPSS-1)-022,NOAA 20 (JPSS-1),Hawaii,2026-08-27T12:02:44Z,2026-08-27T12:13:30Z,10.8,84.0,1
METOP-B-020,METOP-B,Svalbard,2026-08-27T12:14:30Z,2026-08-27T12:25:13Z,10.7,71.3,1
NOAA 20 (JPSS-1)-023,NOAA 20 (JPSS-1),Svalbard,2026-08-27T13:21:55Z,2026-08-27T13:30:53Z,9.0,25.7,1
METOP-B-021,METOP-B,Svalbard,2026-08-27T13:54:30Z,2026-08-27T14:05:08Z,10.6,64.0,1
NOAA 20 (JPSS-1)-024,NOAA 20 (JPSS-1),Svalbard,2026-08-27T15:05:23Z,2026-08-27T15:11:40Z,6.3,15.4,1
METOP-B-022,METOP-B,Svalbard,2026-08-27T15:34:26Z,2026-08-27T15:45:10Z,10.7,73.4,1
NOAA 20 (JPSS-1)-025,NOAA 20 (JPSS-1),Svalbard,2026-08-27T16:50:50Z,2026-08-27T16:51:39Z,0.8,10.1,1
METOP-B-023,METOP-B,Svalbard,2026-08-27T17:14:38Z,2026-08-27T17:25:26Z,10.8,79.6,1
METOP-B-024,METOP-B,Kiruna,2026-08-27T18:52:30Z,2026-08-27T19:03:02Z,10.5,53.0,1
METOP-B-025,METOP-B,Hawaii,2026-08-27T19:18:39Z,2026-08-27T19:29:19Z,10.7,78.1,1
NOAA 20 (JPSS-1)-026,NOAA 20 (JPSS-1),Svalbard,2026-08-27T20:16:21Z,2026-08-27T20:18:22Z,2.0,10.4,1
METOP-B-026,METOP-B,Svalbard,2026-08-27T20:37:27Z,2026-08-27T20:46:34Z,9.1,27.2,1
NOAA 20 (JPSS-1)-027,NOAA 20 (JPSS-1),Svalbard,2026-08-27T21:56:42Z,2026-08-27T22:03:20Z,6.6,16.2,1
METOP-B-027,METOP-B,Svalbard,2026-08-27T22:20:39Z,2026-08-27T22:27:14Z,6.6,16.1,1
NOAA 20 (JPSS-1)-028,NOAA 20 (JPSS-1),Hawaii,2026-08-27T23:13:57Z,2026-08-27T23:24:19Z,10.4,51.4,1
NOAA 20 (JPSS-1)-029,NOAA 20 (JPSS-1),Kiruna,2026-08-27T23:40:24Z,2026-08-27T23:49:50Z,9.4,29.7,1
METOP-B-028,METOP-B,Svalbard,2026-08-28T00:05:28Z,2026-08-28T00:07:28Z,2.0,10.4,1
NOAA 20 (JPSS-1)-030,NOAA 20 (JPSS-1),Hawaii,2026-08-28T00:57:44Z,2026-08-28T01:00:59Z,3.3,11.3,1
SUOMI NPP-000,SUOMI NPP,Svalbard,2026-08-26T01:36:40Z,2026-08-26T01:47:13Z,10.6,50.8,2
SUOMI NPP-001,SUOMI NPP,Kiruna,2026-08-26T03:19:24Z,2026-08-26T03:29:18Z,9.9,38.2,2
METOP-C-000,METOP-C,Svalbard,2026-08-26T04:36:00Z,2026-08-26T04:39:28Z,3.5,11.4,2
SUOMI NPP-002,SUOMI NPP,Kiruna,2026-08-26T04:59:24Z,2026-08-26T05:07:43Z,8.3,23.3,2
METOP-C-001,METOP-C,Svalbard,2026-08-26T06:16:29Z,2026-08-26T06:23:47Z,7.3,18.2,2
SUOMI NPP-003,SUOMI NPP,Kiruna,2026-08-26T06:38:27Z,2026-08-26T06:46:23Z,7.9,21.4,2
METOP-C-003,METOP-C,Svalbard,2026-08-26T07:57:09Z,2026-08-26T08:06:40Z,9.5,30.9,2
SUOMI NPP-004,SUOMI NPP,Kiruna,2026-08-26T08:16:49Z,2026-08-26T08:26:04Z,9.2,29.9,2
METOP-C-004,METOP-C,Svalbard,2026-08-26T09:37:45Z,2026-08-26T09:48:20Z,10.6,54.2,2
METOP-C-005,METOP-C,Kiruna,2026-08-26T11:20:21Z,2026-08-26T11:30:00Z,9.7,35.2,2
METOP-C-006,METOP-C,Kiruna,2026-08-26T13:00:09Z,2026-08-26T13:08:14Z,8.1,22.2,2
METOP-C-007,METOP-C,Kiruna,2026-08-26T14:38:59Z,2026-08-26T14:46:51Z,7.9,21.2,2
METOP-C-008,METOP-C,Kiruna,2026-08-26T16:17:11Z,2026-08-26T16:26:29Z,9.3,30.8,2
SUOMI NPP-010,SUOMI NPP,Svalbard,2026-08-26T16:49:52Z,2026-08-26T16:51:24Z,1.5,10.3,2
METOP-C-009,METOP-C,Kiruna,2026-08-26T17:56:02Z,2026-08-26T18:06:41Z,10.6,65.5,2
METOP-C-010,METOP-C,Svalbard,2026-08-26T19:39:33Z,2026-08-26T19:49:53Z,10.3,44.7,2
SUOMI NPP-011,SUOMI NPP,Svalbard,2026-08-26T20:16:08Z,2026-08-26T20:17:23Z,1.2,10.2,2
METOP-C-012,METOP-C,Kiruna,2026-08-26T21:19:47Z,2026-08-26T21:26:35Z,6.8,16.7,2
METOP-C-013,METOP-C,Svalbard,2026-08-26T23:04:57Z,2026-08-26T23:11:10Z,6.2,15.3,2
SUOMI NPP-014,SUOMI NPP,Svalbard,2026-08-26T23:37:02Z,2026-08-26T23:46:04Z,9.0,26.2,2
METOP-C-014,METOP-C,Svalbard,2026-08-27T00:50:14Z,2026-08-27T00:51:03Z,0.8,10.1,2
SUOMI NPP-015,SUOMI NPP,Hawaii,2026-08-27T00:56:14Z,2026-08-27T01:01:35Z,5.4,13.9,2
SUOMI NPP-016,SUOMI NPP,Svalbard,2026-08-27T01:17:48Z,2026-08-27T01:28:12Z,10.4,45.8,2
SUOMI NPP-017,SUOMI NPP,Kiruna,2026-08-27T03:00:37Z,2026-08-27T03:10:47Z,10.2,43.7,2
METOP-C-015,METOP-C,Svalbard,2026-08-27T04:15:22Z,2026-08-27T04:17:34Z,2.2,10.6,2
SUOMI NPP-018,SUOMI NPP,Kiruna,2026-08-27T04:40:43Z,2026-08-27T04:49:18Z,8.6,24.8,2
METOP-C-016,METOP-C,Svalbard,2026-08-27T05:55:38Z,2026-08-27T06:02:19Z,6.7,16.4,2
SUOMI NPP-019,SUOMI NPP,Kiruna,2026-08-27T06:19:59Z,2026-08-27T06:27:50Z,7.9,21.0,2
METOP-C-018,METOP-C,Svalbard,2026-08-27T07:36:18Z,2026-08-27T07:45:28Z,9.2,27.6,2
SUOMI NPP-020,SUOMI NPP,Kiruna,2026-08-27T07:58:23Z,2026-08-27T08:07:20Z,8.9,27.3,2
METOP-C-019,METOP-C,Hawaii,2026-08-27T08:56:43Z,2026-08-27T08:59:24Z,2.7,10.9,2
METOP-C-020,METOP-C,Svalbard,2026-08-27T09:16:56Z,2026-08-27T09:27:22Z,10.4,48.3,2
SUOMI NPP-021,SUOMI NPP,Kiruna,2026-08-27T09:37:05Z,2026-08-27T09:47:33Z,10.5,52.3,2
METOP-C-021,METOP-C,Kiruna,2026-08-27T10:59:36Z,2026-08-27T11:09:35Z,10.0,40.6,2
SUOMI NPP-022,SUOMI NPP,Svalbard,2026-08-27T11:20:13Z,2026-08-27T11:30:47Z,10.6,51.6,2
METOP-C-022,METOP-C,Kiruna,2026-08-27T12:39:33Z,2026-08-27T12:47:54Z,8.4,23.7,2
SUOMI NPP-025,SUOMI NPP,Hawaii,2026-08-27T13:26:34Z,2026-08-27T13:30:46Z,4.2,12.3,2
METOP-C-023,METOP-C,Kiruna,2026-08-27T14:18:36Z,2026-08-27T14:26:20Z,7.7,20.7,2
METOP-C-024,METOP-C,Kiruna,2026-08-27T15:56:50Z,2026-08-27T16:05:47Z,8.9,27.6,2
SUOMI NPP-027,SUOMI NPP,Svalbard,2026-08-27T16:29:53Z,2026-08-27T16:32:50Z,2.9,11.0,2
METOP-C-025,METOP-C,Kiruna,2026-08-27T17:35:27Z,2026-08-27T17:45:54Z,10.5,54.5,2
METOP-C-026,METOP-C,Svalbard,2026-08-27T19:18:34Z,2026-08-27T19:29:03Z,10.5,50.3,2
METOP-C-028,METOP-C,Kiruna,2026-08-27T20:58:05Z,2026-08-27T21:06:05Z,8.0,20.7,2
METOP-C-029,METOP-C,Svalbard,2026-08-27T22:43:26Z,2026-08-27T22:50:20Z,6.9,16.9,2
SUOMI NPP-030,SUOMI NPP,Svalbard,2026-08-27T23:18:09Z,2026-08-27T23:26:48Z,8.6,23.7,2
METOP-C-030,METOP-C,Svalbard,2026-08-28T00:28:01Z,2026-08-28T00:30:42Z,2.7,10.8,2
TIANMU-1 21-000,TIANMU-1 21,Svalbard,2026-08-26T01:07:39Z,2026-08-26T01:12:48Z,5.1,19.3,3
TIANMU-1 18-000,TIANMU-1 18,Kiruna,2026-08-26T01:07:12Z,2026-08-26T01:12:12Z,5.0,18.0,3
FENGYUN 3D-000,FENGYUN 3D,Hawaii,2026-08-26T01:24:52Z,2026-08-26T01:34:25Z,9.6,33.6,3
METEOR-M 2-000,METEOR-M 2,Kiruna,2026-08-26T01:28:39Z,2026-08-26T01:36:59Z,8.3,22.4,3
DMSP 5D-3 F18 (USA 210)-000,DMSP 5D-3 F18 (USA 210),Hawaii,2026-08-26T01:53:33Z,2026-08-26T02:03:42Z,10.2,42.6,3
TIANMU-1 04-000,TIANMU-1 04,Svalbard,2026-08-26T02:02:56Z,2026-08-26T02:09:25Z,6.5,74.1,3
FENGYUN 3H-000,FENGYUN 3H,Kiruna,2026-08-26T02:26:22Z,2026-08-26T02:36:54Z,10.5,55.1,3
TIANMU-1 05-000,TIANMU-1 05,Svalbard,2026-08-26T02:36:18Z,2026-08-26T02:42:44Z,6.4,55.8,3
FENGYUN 3E-001,FENGYUN 3E,Hawaii,2026-08-26T02:35:50Z,2026-08-26T02:39:40Z,3.8,11.9,3
DMSP 5D-3 F17 (USA 191)-001,DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T02:56:48Z,2026-08-26T03:02:57Z,6.2,15.0,3
TIANMU-1 03-001,TIANMU-1 03,Svalbard,2026-08-26T02:58:51Z,2026-08-26T03:05:10Z,6.3,45.9,3
TIANMU-1 05-001,TIANMU-1 05,Hawaii,2026-08-26T03:00:41Z,2026-08-26T03:01:32Z,0.8,10.2,3
METEOR-M2 2-002,METEOR-M2 2,Hawaii,2026-08-26T03:20:26Z,2026-08-26T03:30:29Z,10.1,44.3,3
METEOR-M2 2-003,METEOR-M2 2,Kiruna,2026-08-26T03:46:48Z,2026-08-26T03:57:06Z,10.3,47.9,3
TIANMU-1 16-002,TIANMU-1 16,Hawaii,2026-08-26T03:55:07Z,2026-08-26T04:01:08Z,6.0,25.7,3
TIANMU-1 18-002,TIANMU-1 18,Kiruna,2026-08-26T04:12:45Z,2026-08-26T04:19:30Z,6.8,37.6,3
DMSP 5D-3 F16 (USA 172)-001,DMSP 5D-3 F16 (USA 172),Hawaii,2026-08-26T04:23:48Z,2026-08-26T04:32:11Z,8.4,23.0,3
TIANMU-1 12-001,TIANMU-1 12,Hawaii,2026-08-26T04:53:44Z,2026-08-26T05:00:44Z,7.0,56.9,3
CYGFM07-000,CYGFM07,Hawaii,2026-08-26T05:20:28Z,2026-08-26T05:25:51Z,5.4,26.7,3
METEOR-M2 2-004,METEOR-M2 2,Kiruna,2026-08-26T05:26:50Z,2026-08-26T05:37:21Z,10.5,64.3,3
FENGYUN 3B-002,FENGYUN 3B,Kiruna,2026-08-26T06:02:16Z,2026-08-26T06:09:51Z,7.6,18.5,3
DMSP 5D-3 F16 (USA 172)-003,DMSP 5D-3 F16 (USA 172),Hawaii,2026-08-26T06:03:40Z,2026-08-26T06:12:52Z,9.2,27.9,3
TIANMU-1 07-000,TIANMU-1 07,Hawaii,2026-08-26T06:28:29Z,2026-08-26T06:34:19Z,5.8,24.6,3
SENTINEL-3A-001,SENTINEL-3A,Kiruna,2026-08-26T07:06:11Z,2026-08-26T07:12:06Z,5.9,14.9,3
FENGYUN 3C-004,FENGYUN 3C,Svalbard,2026-08-26T07:22:54Z,2026-08-26T07:33:46Z,10.9,67.2,3
TIANMU-1 10-001,TIANMU-1 10,Hawaii,2026-08-26T07:36:17Z,2026-08-26T07:42:00Z,5.7,23.1,3
CYGFM08-001,CYGFM08,Hawaii,2026-08-26T08:04:50Z,2026-08-26T08:08:54Z,4.1,16.3,3
CYGFM05-002,CYGFM05,Hawaii,2026-08-26T08:37:19Z,2026-08-26T08:43:35Z,6.3,62.0,3
SENTINEL-3A-003,SENTINEL-3A,Kiruna,2026-08-26T08:45:17Z,2026-08-26T08:55:21Z,10.1,42.5,3
FENGYUN 3H-004,FENGYUN 3H,Svalbard,2026-08-26T09:04:57Z,2026-08-26T09:15:49Z,10.9,86.1,3
CYGFM01-001,CYGFM01,Hawaii,2026-08-26T09:07:21Z,2026-08-26T09:12:59Z,5.6,29.5,3
SENTINEL-3B-005,SENTINEL-3B,Kiruna,2026-08-26T09:46:53Z,2026-08-26T09:57:30Z,10.6,80.8,3
FENGYUN 3D-007,FENGYUN 3D,Svalbard,2026-08-26T10:09:49Z,2026-08-26T10:20:37Z,10.8,72.2,3
TIANMU-1 21-001,TIANMU-1 21,Svalbard,2026-08-26T10:38:04Z,2026-08-26T10:39:44Z,1.7,10.6,3
FENGYUN 3C-006,FENGYUN 3C,Kiruna,2026-08-26T10:42:12Z,2026-08-26T10:51:57Z,9.8,34.0,3
FENGYUN 3H-006,FENGYUN 3H,Hawaii,2026-08-26T11:10:24Z,2026-08-26T11:18:44Z,8.3,23.1,3
SENTINEL-3B-006,SENTINEL-3B,Svalbard,2026-08-26T11:24:36Z,2026-08-26T11:35:14Z,10.6,78.6,3
TIANMU-1 20-001,TIANMU-1 20,Hawaii,2026-08-26T11:35:37Z,2026-08-26T11:42:30Z,6.9,83.3,3
FENGYUN 3D-008,FENGYUN 3D,Kiruna,2026-08-26T11:47:55Z,2026-08-26T11:58:18Z,10.4,49.2,3
TIANMU-1 19-002,TIANMU-1 19,Hawaii,2026-08-26T11:59:52Z,2026-08-26T12:05:54Z,6.0,27.6,3
DMSP 5D-3 F18 (USA 210)-008,DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T12:18:53Z,2026-08-26T12:29:28Z,10.6,53.7,3
FENGYUN 3H-008,FENGYUN 3H,Hawaii,2026-08-26T12:50:08Z,2026-08-26T12:59:00Z,8.9,26.8,3
FENGYUN 3A-008,FENGYUN 3A,Svalbard,2026-08-26T13:01:10Z,2026-08-26T13:10:39Z,9.5,29.6,3
METEOR-M2 4-008,METEOR-M2 4,Hawaii,2026-08-26T13:16:14Z,2026-08-26T13:26:57Z,10.7,86.3,3
TIANMU-1 14-007,TIANMU-1 14,Kiruna,2026-08-26T13:24:31Z,2026-08-26T13:28:02Z,3.5,13.3,3
SENTINEL-3A-006,SENTINEL-3A,Kiruna,2026-08-26T13:44:24Z,2026-08-26T13:52:07Z,7.7,21.0,3
FENGYUN 3D-010,FENGYUN 3D,Hawaii,2026-08-26T13:54:45Z,2026-08-26T14:04:38Z,9.9,37.8,3
TIANMU-1 22-005,TIANMU-1 22,Kiruna,2026-08-26T14:07:51Z,2026-08-26T14:14:24Z,6.6,37.4,3
DMSP 5D-3 F18 (USA 210)-010,DMSP 5D-3 F18 (USA 210),Hawaii,2026-08-26T14:25:54Z,2026-08-26T14:36:31Z,10.6,52.5,3
TIANMU-1 16-005,TIANMU-1 16,Svalbard,2026-08-26T14:41:49Z,2026-08-26T14:42:50Z,1.0,10.2,3
TIANMU-1 15-005,TIANMU-1 15,Svalbard,2026-08-26T15:00:28Z,2026-08-26T15:03:00Z,2.5,11.5,3
TIANMU-1 20-004,TIANMU-1 20,Kiruna,2026-08-26T15:06:42Z,2026-08-26T15:11:56Z,5.2,20.2,3
FENGYUN 3E-010,FENGYUN 3E,Hawaii,2026-08-26T15:04:47Z,2026-08-26T15:09:49Z,5.0,13.4,3
TIANMU-1 18-005,TIANMU-1 18,Kiruna,2026-08-26T15:27:04Z,2026-08-26T15:29:16Z,2.2,11.1,3
TIANMU-1 17-006,TIANMU-1 17,Hawaii,2026-08-26T15:32:20Z,2026-08-26T15:37:59Z,5.7,22.4,3
FENGYUN 3C-011,FENGYUN 3C,Kiruna,2026-08-26T15:47:08Z,2026-08-26T15:53:07Z,6.0,14.6,3
TIANMU-1 06-005,TIANMU-1 06,Hawaii,2026-08-26T15:55:56Z,2026-08-26T16:01:43Z,5.8,31.4,3
TIANMU-1 05-007,TIANMU-1 05,Hawaii,2026-08-26T16:19:17Z,2026-08-26T16:22:09Z,2.9,12.4,3
SENTINEL-3B-009,SENTINEL-3B,Svalbard,2026-08-26T16:23:45Z,2026-08-26T16:34:17Z,10.5,70.1,3
TIANMU-1 05-008,TIANMU-1 05,Kiruna,2026-08-26T16:41:54Z,2026-08-26T16:48:19Z,6.4,55.6,3
FENGYUN 3E-012,FENGYUN 3E,Hawaii,2026-08-26T16:42:23Z,2026-08-26T16:52:32Z,10.2,44.6,3
TIANMU-1 03-007,TIANMU-1 03,Kiruna,2026-08-26T17:04:16Z,2026-08-26T17:10:46Z,6.5,81.1,3
METOP-SGA1-009,METOP-SGA1,Svalbard,2026-08-26T17:06:59Z,2026-08-26T17:17:47Z,10.8,87.7,3
TIANMU-1 17-008,TIANMU-1 17,Kiruna,2026-08-26T17:29:35Z,2026-08-26T17:36:45Z,7.2,70.2,3
TIANMU-1 13-010,TIANMU-1 13,Hawaii,2026-08-26T17:16:49Z,2026-08-26T17:23:51Z,7.0,61.0,3
TIANMU-1 09-009,TIANMU-1 09,Svalbard,2026-08-26T18:02:17Z,2026-08-26T18:09:24Z,7.1,62.2,3
TIANMU-1 12-012,TIANMU-1 12,Hawaii,2026-08-26T18:05:46Z,2026-08-26T18:10:59Z,5.2,19.5,3
TIANMU-1 08-009,TIANMU-1 08,Kiruna,2026-08-26T18:25:17Z,2026-08-26T18:32:25Z,7.1,71.7,3
TIANMU-1 09-010,TIANMU-1 09,Hawaii,2026-08-26T18:26:16Z,2026-08-26T18:29:06Z,2.8,12.0,3
TIANMU-1 13-011,TIANMU-1 13,Svalbard,2026-08-26T18:30:09Z,2026-08-26T18:35:41Z,5.5,20.5,3
TIANMU-1 10-009,TIANMU-1 10,Kiruna,2026-08-26T18:47:47Z,2026-08-26T18:54:47Z,7.0,51.0,3
TIANMU-1 08-010,TIANMU-1 08,Hawaii,2026-08-26T18:50:17Z,2026-08-26T18:56:20Z,6.0,27.0,3
METEOR-M2 2-014,METEOR-M2 2,Svalbard,2026-08-26T18:51:15Z,2026-08-26T18:56:05Z,4.8,13.0,3
METOP-SGA1-011,METOP-SGA1,Hawaii,2026-08-26T19:11:59Z,2026-08-26T19:20:53Z,8.9,26.8,3
DMSP 5D-3 F18 (USA 210)-014,DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T19:13:09Z,2026-08-26T19:16:02Z,2.9,10.9,3
TIANMU-1 15-009,TIANMU-1 15,Kiruna,2026-08-26T19:43:07Z,2026-08-26T19:48:34Z,5.5,20.8,3
TIANMU-1 18-009,TIANMU-1 18,Kiruna,2026-08-26T20:06:28Z,2026-08-26T20:11:14Z,4.8,17.1,3
SENTINEL-3B-012,SENTINEL-3B,Hawaii,2026-08-26T20:07:20Z,2026-08-26T20:17:27Z,10.1,48.6,3
METOP-SGA1-012,METOP-SGA1,Kiruna,2026-08-26T20:26:17Z,2026-08-26T20:35:31Z,9.2,28.4,3
SENTINEL-3A-011,SENTINEL-3A,Hawaii,2026-08-26T20:45:22Z,2026-08-26T20:55:41Z,10.3,60.0,3
TIANMU-1 16-010,TIANMU-1 16,Kiruna,2026-08-26T20:57:58Z,2026-08-26T21:00:34Z,2.6,11.6,3
CYGFM08-002,CYGFM08,Hawaii,2026-08-26T21:17:05Z,2026-08-26T21:20:12Z,3.1,13.1,3
SENTINEL-3B-013,SENTINEL-3B,Svalbard,2026-08-26T21:25:15Z,2026-08-26T21:34:29Z,9.2,29.5,3
CYGFM04-002,CYGFM04,Hawaii,2026-08-26T21:35:23Z,2026-08-26T21:41:33Z,6.2,87.2,3
TIANMU-1 22-010,TIANMU-1 22,Svalbard,2026-08-26T21:50:37Z,2026-08-26T21:57:42Z,7.1,84.9,3
SENTINEL-3A-012,SENTINEL-3A,Kiruna,2026-08-26T22:02:55Z,2026-08-26T22:08:42Z,5.8,14.6,3
FENGYUN 3H-012,FENGYUN 3H,Kiruna,2026-08-26T22:47:02Z,2026-08-26T22:53:55Z,6.9,16.9,3
NOAA 21 (JPSS-2)-012,NOAA 21 (JPSS-2),Hawaii,2026-08-26T22:38:36Z,2026-08-26T22:46:53Z,8.3,23.1,3
TIANMU-1 19-010,TIANMU-1 19,Kiruna,2026-08-26T23:10:41Z,2026-08-26T23:17:35Z,6.9,54.6,3
TIANMU-1 20-010,TIANMU-1 20,Hawaii,2026-08-26T23:11:51Z,2026-08-26T23:16:20Z,4.5,16.3,3
TIANMU-1 17-012,TIANMU-1 17,Kiruna,2026-08-26T23:42:44Z,2026-08-26T23:43:42Z,1.0,10.2,3
FENGYUN 3H-013,FENGYUN 3H,Hawaii,2026-08-27T00:00:18Z,2026-08-27T00:10:41Z,10.4,50.6,3
TIANMU-1 16-012,TIANMU-1 16,Svalbard,2026-08-27T00:01:17Z,2026-08-27T00:08:12Z,6.9,46.1,3
FENGYUN 3H-014,FENGYUN 3H,Kiruna,2026-08-27T00:26:48Z,2026-08-27T00:37:15Z,10.4,47.5,3
FENGYUN 3C-015,FENGYUN 3C,Svalbard,2026-08-27T00:24:14Z,2026-08-27T00:31:50Z,7.6,18.7,3
METEOR-M2 4-014,METEOR-M2 4,Hawaii,2026-08-27T00:26:15Z,2026-08-27T00:36:14Z,10.0,43.1,3
METEOR-M2 4-015,METEOR-M2 4,Kiruna,2026-08-27T00:52:28Z,2026-08-27T01:01:40Z,9.2,27.9,3
CYGFM01-003,CYGFM01,Hawaii,2026-08-27T01:36:30Z,2026-08-27T01:39:59Z,3.5,13.8,3
TIANMU-1 05-014,TIANMU-1 05,Svalbard,2026-08-27T01:51:54Z,2026-08-27T01:58:26Z,6.5,82.3,3
